station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2026-01-01 00:00:00+00:00,-1.2414753048320941,29.9375,0.200048828125,119.33333333333331,12.152992422664868,15.206769908590877
tracadie,2026-01-02 00:00:00+00:00,-4.61460939990392,61.546875,1.20029296875,64.58039215686274,29.161838371725644,39.83536510512408
tracadie,2026-01-03 00:00:00+00:00,-12.876381546529903,71.625,0.0,190.9333333333333,22.076767356423773,30.041836586447324
tracadie,2026-01-04 00:00:00+00:00,-14.573477642819418,73.01388888888889,0.0,235.85882352941172,11.097662495332607,14.95329034693101
tracadie,2026-01-05 00:00:00+00:00,-11.358943589059097,27.77777777777778,0.0,197.9529411764706,19.20466692127901,25.384692334343406
tracadie,2026-01-06 00:00:00+00:00,-10.655659485283643,18.00347222222222,0.0,162.8549019607843,9.152315398272346,11.834055688297049
tracadie,2026-01-07 00:00:00+00:00,-0.8045461199346524,15.07638888888889,0.40009765625,124.94901960784313,14.980007560281193,18.474953031652113
tracadie,2026-01-08 00:00:00+00:00,-0.3307598322933444,22.01736111111111,0.600146484375,30.88627450980392,10.36794860570571,13.014622553208296
tracadie,2026-01-09 00:00:00+00:00,-0.8716657383248791,70.06770833333333,5.001220703125,23.866666666666667,3.6168427572811357,5.066251581528608
tracadie,2026-01-10 00:00:00+00:00,2.562916121609317,74.38715277777777,2.00048828125,138.98823529411766,22.535969460880054,31.396065338134765
tracadie,2026-01-11 00:00:00+00:00,-1.1242035745681251,13.786458333333334,0.0,265.34117647058827,17.274348256728228,20.914568575690776
tracadie,2026-01-12 00:00:00+00:00,-1.2414821113500816,2.4258474576271185,4.0009765625,51.945098039215694,10.206234262127124,14.383629061371966
tracadie,2026-01-13 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-27 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-28 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-29 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-30 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-31 00:00:00+00:00,,,0.0,,,
