station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2026-01-01 04:00:00+00:00,-3.98854307769158,0.625,0.0,119.33333333333331,6.973192684397978,9.01705950568704
tracadie,2026-01-01 05:00:00+00:00,-4.138379048217142,0.625,0.0,129.1607843137255,2.6049283016429228,3.7671270823759193
tracadie,2026-01-01 06:00:00+00:00,-4.604939870933479,0.625,0.0,119.33333333333331,3.7671270823759198,4.929325863108915
tracadie,2026-01-01 07:00:00+00:00,-4.252190261908833,0.625,0.0,108.10196078431372,2.805307401769302,4.007582002527574
tracadie,2026-01-01 08:00:00+00:00,-4.005685523336613,0.625,0.0,140.39215686274508,4.368264382755055,5.530463163488052
tracadie,2026-01-01 09:00:00+00:00,-4.127616696498828,0.625,0.0,105.29411764705884,6.051448823816637,7.574329984777114
tracadie,2026-01-01 10:00:00+00:00,-4.727607157804508,0.625,0.0,157.23921568627452,5.2098566032858455,6.492282844094669
tracadie,2026-01-01 11:00:00+00:00,-3.8804878691635065,1.1666666666666667,0.0,87.04313725490196,5.2900082433363975,6.652586124195772
tracadie,2026-01-01 12:00:00+00:00,-2.8223424767438696,28.166666666666668,0.0,106.69803921568628,6.331979563993567,8.055239825080424
tracadie,2026-01-01 13:00:00+00:00,-1.494159243207791,57.5,0.0,112.31372549019608,9.257514425838696,11.782291087431066
tracadie,2026-01-01 14:00:00+00:00,-0.2767495985316098,113.58333333333333,0.0,77.2156862745098,15.829948909983917,19.476848532284006
tracadie,2026-01-01 15:00:00+00:00,0.8520394684998441,109.75,0.0,95.46666666666668,17.8337399112477,22.963444874482995
tracadie,2026-01-01 16:00:00+00:00,1.3609953925887468,82.45833333333333,0.0,106.69803921568628,17.793664091222425,22.843217414407167
tracadie,2026-01-01 17:00:00+00:00,1.6332597162149838,71.29166666666667,0.0,108.10196078431372,19.07609033203125,24.766856775620404
tracadie,2026-01-01 18:00:00+00:00,2.0779529744316156,81.79166666666667,0.0,96.87058823529412,18.755483771829045,23.56458217486213
tracadie,2026-01-01 19:00:00+00:00,2.1335123183563742,43.75,0.0,101.08235294117648,17.913891551298253,22.16192847397748
tracadie,2026-01-01 20:00:00+00:00,1.9881972261581082,3.0416666666666665,0.0,96.87058823529412,17.112375150792737,21.560791173598343
tracadie,2026-01-01 21:00:00+00:00,1.615828493720317,0.625,0.0,91.25490196078432,19.63715181238511,23.965340375114888
tracadie,2026-01-01 22:00:00+00:00,1.310243633805741,0.625,0.0,74.4078431372549,22.92336905445772,27.451936717313878
tracadie,2026-01-01 23:00:00+00:00,0.5171655036201434,0.625,0.200048828125,73.00392156862745,23.524506354836852,27.572164177389705
tracadie,2026-01-02 00:00:00+00:00,0.40515984207992517,0.625,0.200048828125,64.58039215686274,20.278364932789522,25.287842435948985
tracadie,2026-01-02 01:00:00+00:00,0.8730018849276504,0.625,1.000244140625,92.65882352941178,25.247766615923712,33.38315808105469
tracadie,2026-01-02 02:00:00+00:00,1.3420301274719644,0.625,0.0,98.27450980392156,25.327918255974264,32.100731840245864
tracadie,2026-01-02 03:00:00+00:00,1.8315979310132917,0.625,0.0,101.08235294117648,17.39290589096967,22.322231754078583
tracadie,2026-01-02 04:00:00+00:00,1.8623693341059138,0.625,0.0,108.10196078431372,12.78418658806296,16.992147690716912
tracadie,2026-01-02 05:00:00+00:00,1.742550627782183,0.625,0.0,136.18039215686275,16.751692770565256,22.963444874482995
tracadie,2026-01-02 06:00:00+00:00,0.9805886760352498,0.625,0.0,160.04705882352943,18.955862871955425,25.408069896024816
tracadie,2026-01-02 07:00:00+00:00,0.27481072931293604,0.625,0.0,150.21960784313725,22.041701013901655,29.736258458754595
tracadie,2026-01-02 08:00:00+00:00,-1.5241808302343103,0.625,0.0,199.35686274509808,26.61034449678309,36.70945114315258
tracadie,2026-01-02 09:00:00+00:00,-3.17243840465665,0.625,0.0,206.3764705882353,30.537774859260107,40.957488065831804
tracadie,2026-01-02 10:00:00+00:00,-4.4171813699042195,0.625,0.0,209.1843137254902,31.539670359892003,43.72271964757582
tracadie,2026-01-02 11:00:00+00:00,-5.613837641825731,0.875,0.0,204.97254901960784,30.337395759133734,41.95938356646369
tracadie,2026-01-02 12:00:00+00:00,-7.364597226979748,22.458333333333332,0.0,196.54901960784315,30.858381419462315,42.15976266659007
tracadie,2026-01-02 13:00:00+00:00,-8.579222999198924,61.333333333333336,0.0,192.3372549019608,32.942324060776656,44.764690968233
tracadie,2026-01-02 14:00:00+00:00,-8.455169669755515,155.04166666666666,0.0,199.35686274509808,33.86406792135799,47.209315989774815
tracadie,2026-01-02 15:00:00+00:00,-7.436885708815377,201.79166666666666,0.0,189.52941176470588,35.106418342141545,48.251287310431984
tracadie,2026-01-02 16:00:00+00:00,-6.945859521922659,358.2083333333333,0.0,188.12549019607843,40.31627494542739,56.106148035386035
tracadie,2026-01-02 17:00:00+00:00,-7.561610024705202,320.9166666666667,0.0,186.721568627451,42.32006594669118,58.59084887695313
tracadie,2026-01-02 18:00:00+00:00,-8.708254433298514,223.75,0.0,186.721568627451,41.95938356646369,59.15191035730699
tracadie,2026-01-02 19:00:00+00:00,-8.885693602530221,112.91666666666667,0.0,182.50980392156865,40.997563885857076,57.34849845616957
tracadie,2026-01-02 20:00:00+00:00,-9.187314010564796,11.083333333333334,0.0,189.52941176470588,35.787707282571226,50.495533231847425
tracadie,2026-01-02 21:00:00+00:00,-9.680262990464067,0.625,0.0,193.7411764705882,31.499594539866727,43.121582347196686
tracadie,2026-01-02 22:00:00+00:00,-10.879450733234952,0.625,0.0,199.35686274509808,29.175196978400734,39.795289285098804
