station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2025-12-01 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-02 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-03 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-04 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-05 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-06 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-07 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-08 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-09 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-10 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-11 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-12 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-13 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-14 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-15 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-16 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-17 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-18 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-19 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-20 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-21 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-22 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-23 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-24 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-25 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-26 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-27 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-28 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-29 04:00:00+00:00,,,0.0,,,
tracadie,2025-12-30 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-01 00:00:00+00:00,-5.551259356076255,0.625,0.0,188.12549019607843,2.765231581744026,3.8873545424517464
tracadie,2026-01-01 01:00:00+00:00,-5.646680838767726,0.625,0.0,89.85098039215686,2.404549201516544,3.6869754423253682
tracadie,2026-01-01 02:00:00+00:00,-5.0818583171639125,0.625,0.0,91.25490196078432,4.087733642578125,5.810993903664982
tracadie,2026-01-01 03:00:00+00:00,-4.590644823022572,0.625,0.0,119.33333333333331,6.692661944221048,8.696452945484834
