station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2025-11-01 00:00:00+00:00,10.334719860294678,65.7625,0.0,161.45098039215688,27.203466633157166,39.170106492704505
tracadie,2025-11-02 00:00:00+00:00,7.2738222151320215,61.204861111111114,0.0,234.45490196078435,22.20200429400276,31.020354525397806
tracadie,2025-11-03 00:00:00+00:00,5.310953251623349,71.29166666666667,0.0,244.28235294117647,11.284682988783892,15.452568271412568
tracadie,2025-11-04 00:00:00+00:00,6.756777034119546,18.991319444444443,12.202978515625,165.6627450980392,20.95965387321921,27.176415454640107
tracadie,2025-11-05 00:00:00+00:00,7.363457194808604,113.92534722222223,0.0,277.9764705882353,28.71098539644129,39.85039353763356
tracadie,2025-11-06 00:00:00+00:00,5.44351770588002,16.90277777777778,7.401806640625,193.7411764705882,22.554337545058306,28.47387012795841
tracadie,2025-11-07 00:00:00+00:00,3.402188773805236,114.27083333333333,0.0,276.57254901960783,22.031682058895335,31.22240345135857
tracadie,2025-11-08 00:00:00+00:00,6.086650246881785,12.8125,4.2010253906249995,164.25882352941176,9.75512252448587,12.75579954887839
tracadie,2025-11-09 00:00:00+00:00,4.687058869390254,87.18055555555556,0.0,273.7647058823529,14.460691725786994,19.475178706449622
tracadie,2025-11-10 00:00:00+00:00,5.28536907652331,16.359375,0.200048828125,210.58823529411765,19.43343306058996,24.50469411962172
tracadie,2025-11-11 00:00:00+00:00,13.318053010787054,30.37847222222222,0.40009765625,103.8901960784314,20.46371560040642,26.99941391619514
tracadie,2025-11-12 00:00:00+00:00,2.9524758325343634,7.035411622276029,2.4005859375,230.243137254902,21.527410829557923,29.68424722501719
tracadie,2025-11-13 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-14 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-15 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-16 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-17 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-18 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-19 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-20 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-21 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-22 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-23 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-24 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-25 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-26 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-27 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-28 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-29 00:00:00+00:00,,,0.0,,,
tracadie,2025-11-30 00:00:00+00:00,,,0.0,,,
