timestamp_utc,wind_gust_speed_max_kmh,solar_radiation_w_m2,rain_mm,air_temperature_c,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms
2023-06-29,10.35,187.10763888888889,0.0,22.15739583333333,4.4601041666666665,,,,6.6625
2023-06-30,,157.26241582491582,0.0,21.60568287037037,4.395732638888889,,,,
2023-07-01,,286.6724537037037,0.0,23.13083333333333,4.335986111111111,,,,
2023-07-02,,257.6104797979798,0.0,22.440138888888885,4.330885416666667,,,,
2023-07-03,,48.40625,0.0,20.811875,4.32309375,,,,
2023-07-04,,140.16256313131314,0.0,18.266770833333336,4.317534722222223,,,,
2023-07-05,,152.07986111111111,0.0,18.22767361111111,4.314038194444445,,,,
2023-07-06,,300.62152777777777,0.0,17.628680555555555,4.310319444444445,,,,
2023-07-07,,249.82291666666666,0.0,20.0090625,4.310423611111111,,,,
2023-07-08,,280.52430555555554,0.0,23.29017361111111,4.310930555555555,,,,
2023-07-09,,296.77430555555554,0.0,22.520833333333332,4.306708333333334,,,,
2023-07-10,,213.6725378787879,0.0,21.942048611111108,4.3021666666666665,,,,
2023-07-11,,121.16477272727273,0.0,19.528715277777778,4.295881944444445,,,,
2023-07-12,,211.04473684210527,0.0,19.87457456140351,4.307475757575758,,,,
2023-07-13,,545.3333333333334,0.0,20.88,4.280586215327882,,,,
2023-07-14,,552.705303030303,0.0,27.27232575757576,4.345314267676767,,,,
2023-07-15,,180.6326388888889,0.0,24.39854861111111,4.430040972222222,,,,
2023-07-16,,226.95233585858583,0.0,24.313506944444445,4.441253472222222,,,,
2023-07-17,,136.07291666666666,0.0,24.192326388888887,4.440729166666666,,,,
2023-07-18,,229.22569444444446,0.0,25.5878125,4.439819444444445,,,,
2023-07-19,,97.5625,0.0,24.110902777777778,4.440086805555556,,,,
2023-07-20,,289.5361111111111,0.0,22.26692261904762,4.444211805555556,,,,
2023-07-21,,205.4652777777778,0.0,22.422416666666667,4.436996527777778,,,,
2023-07-22,,97.87361111111112,0.025000000000000005,20.529374999999998,4.419761408730159,,,,
2023-07-23,,188.0719156561829,0.0,22.547236111111108,4.4447881944444445,,,,
2023-07-24,,294.70694444444445,0.0,24.25690277777778,4.447027777777778,,,,
2023-07-25,,302.9263888888889,0.0,25.264916666666664,4.451645833333333,,,,
2023-07-26,,204.34918582375477,0.15833333333333333,23.202055555555557,4.440326388888889,,,,
2023-07-27,,166.65277777777777,0.0,23.364166666666666,4.446913194444444,,,,
2023-07-28,,230.1138888888889,0.6166666666666667,21.446055555555557,4.442697916666667,,,,
2023-07-29,,264.8875,0.025000000000000005,21.7825,4.451003472222222,,,,
2023-07-30,,291.72083333333336,0.075,20.130263888888887,4.439552083333333,,,,
2023-07-31,,279.3082215836526,0.0,20.91676388888889,4.448416666666667,,,,
2023-08-01,,240.97703924162258,0.016666666666666666,19.672208333333334,4.440770833333334,,,,
2023-08-02,,303.53055555555557,0.0,19.18400347222222,4.438883101851852,,,,
2023-08-03,,263.8705459770115,0.0,20.747027777777777,4.4468958333333335,,,,
2023-08-04,,270.7625,0.0,20.15429166666667,4.4451875,,,,
2023-08-05,,60.55416666666667,1.0333333333333334,18.774375,4.432368055555556,,,,
2023-08-06,,200.77436029009303,0.008333333333333333,18.822333333333333,4.4460625,,,,
2023-08-07,,210.4523535851122,0.008333333333333333,18.630041666666667,4.4434201388888885,,,,
2023-08-08,,173.04396019582802,0.0,19.92823611111111,4.440086805555556,,,,
2023-08-09,,53.699999999999996,0.8916666666666667,19.511277777777774,4.4266875,,,,
2023-08-10,,137.83898809523808,0.0,18.030444444444445,4.435006944444445,,,,
2023-08-11,,47.84305555555556,0.75,16.787430555555556,4.442458333333334,,,,
2023-08-12,,222.11805555555554,0.0,17.93772222222222,4.437253472222222,,,,
2023-08-13,,203.08679453262786,0.0,20.38061111111111,4.442131944444444,,,,
2023-08-14,,189.09583333333333,0.008333333333333333,20.114180555555553,4.4397465277777775,,,,
2023-08-15,,138.95694444444445,0.0,17.727416666666667,4.435309027777778,,,,
2023-08-16,,118.80972222222222,0.0,17.271625,4.431666666666667,,,,
2023-08-17,,257.8125,0.0,18.922472222222222,4.439131944444444,,,,
2023-08-18,,64.28333333333333,0.15,19.966416666666664,4.437788194444445,,,,
2023-08-19,,200.89746852764094,0.30833333333333335,23.209722222222222,4.443631944444444,,,,
2023-08-20,,156.1046828437633,0.0,19.912777777777777,4.439114583333333,,,,
2023-08-21,,45.487500000000004,0.041666666666666664,18.66786111111111,4.4325729166666665,,,,
2023-08-22,,260.2916666666667,0.0,17.859791666666666,4.4345625,,,,
