air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
22.157395833333336,,4.4601041666666665,,138.0626,,,,,,0.0,,187.10763888888889,tracadie,2023-06-29,,,,153.53125,9.30625,6.6625
21.605682870370373,,4.395732638888889,,376.8627083333334,,,,,,0.0,,157.26241582491582,tracadie,2023-06-30,,,,153.7037037037037,,
23.13083333333333,,4.335986111111111,,621.6881500000001,,,,,,0.0,,286.6724537037037,tracadie,2023-07-01,,,,154.47569444444443,24.32936507936508,16.50793650793651
22.440138888888892,,4.330885416666667,,873.7541125000001,,,,,,0.0,,257.6104797979798,tracadie,2023-07-02,,,,159.92708333333334,20.805555555555554,13.53125
20.811875,,4.32309375,,1120.4837999999997,,,,,,0.0,,48.40625,tracadie,2023-07-03,,,,148.75347222222223,27.17013888888889,18.45138888888889
18.266770833333336,,4.317534722222223,,1346.6175999999998,,,,,,0.0,,140.16256313131314,tracadie,2023-07-04,,,,231.8402777777778,11.298611111111112,7.861111111111111
18.22767361111111,,4.314038194444445,,1555.7098374999996,,,,,,0.0,,152.07986111111111,tracadie,2023-07-05,,,,147.375,6.121527777777779,4.180555555555555
17.628680555555558,,4.310319444444445,,1764.60425,,,,,,0.0,,300.62152777777777,tracadie,2023-07-06,,,,189.7847222222222,12.944444444444445,10.357638888888888
20.009062500000002,,4.310423611111111,,1979.9383125000004,,,,,,0.0,,249.82291666666666,tracadie,2023-07-07,,,,93.34375,10.809027777777779,8.034722222222223
23.29017361111111,,4.310930555555555,,2223.406650000001,,,,,,0.0,,280.52430555555554,tracadie,2023-07-08,,,,169.88888888888889,13.388888888888888,7.774305555555556
22.520833333333332,,4.306708333333334,,2480.0651875000017,,,,,,0.0,,296.77430555555554,tracadie,2023-07-09,,,,127.04166666666667,10.347222222222223,7.388888888888888
21.942048611111108,,4.3021666666666665,,2726.3419375000026,,,,,,0.0,,213.6725378787879,tracadie,2023-07-10,,,,101.0451388888889,18.447916666666668,14.017361111111112
19.528715277777778,,4.295881944444445,,2963.694487500003,,,,,,0.0,,121.16477272727273,tracadie,2023-07-11,,,,98.7951388888889,34.93402777777778,26.520833333333332
20.932367424242425,,4.307475757575758,,3176.9909422727305,,,,,,0.0,,211.04473684210527,tracadie,2023-07-12,,,,146.88596491228068,12.18640350877193,8.947368421052632
22.912068742985408,,4.280586215327882,,3385.1185673737405,,,,,,0.0,,545.3333333333334,tracadie,2023-07-13,,,,23.666666666666668,28.0,25.0
24.035378787878788,,4.345314267676767,,3606.511210227276,,,,,,0.0,,552.705303030303,tracadie,2023-07-14,,,,115.93863636363638,14.202272727272728,9.947727272727272
24.39854861111111,,4.430040972222222,,3874.2440506818216,,,,,,0.0,,180.6326388888889,tracadie,2023-07-15,,,,155.06805555555556,15.832638888888889,11.130555555555555
24.313506944444445,,4.441253472222222,,4138.079375681821,,,,,,0.0,,226.95233585858588,tracadie,2023-07-16,,,,159.12847222222223,20.666666666666668,14.09375
24.192326388888887,,4.440729166666666,,4404.121963181821,,,,,,0.0,,136.07291666666666,tracadie,2023-07-17,,,,159.07291666666666,27.61111111111111,18.208333333333332
25.5878125,,4.439819444444445,,4673.373200681821,,,,,,0.0,,229.22569444444446,tracadie,2023-07-18,,,,177.21875,16.98263888888889,10.631944444444445
24.110902777777778,,4.440086805555556,,4946.7176506818205,,,,,,0.0,,97.5625,tracadie,2023-07-19,,,,161.92361111111111,16.416666666666668,11.003472222222221
22.26692261904762,,4.444211805555556,,5203.374494610392,,,,,,0.0,,289.5361111111111,tracadie,2023-07-20,,,,220.1138888888889,12.030555555555557,9.03888888888889
22.422416666666667,,4.436996527777778,,5447.165939610392,,,,,,0.0,,205.4652777777778,tracadie,2023-07-21,,,,123.42222222222222,11.45972222222222,8.502777777777778
20.529374999999998,,4.419761408730159,,5691.4423996103915,,,,,,0.6000000000000001,,97.87361111111112,tracadie,2023-07-22,,,,119.99980158730159,23.72896825396825,18.947619047619046
22.547236111111115,,4.4447881944444445,,5932.720199610391,,,,,,0.0,,188.0719156561829,tracadie,2023-07-23,,,,103.52638888888889,11.772222222222224,9.490277777777777
24.25690277777778,,4.447027777777778,,6187.262124610391,,,,,,0.0,,294.70694444444445,tracadie,2023-07-24,,,,239.39583333333334,11.330555555555556,8.556944444444445
25.264916666666668,,4.451645833333333,,6454.401479610391,,,,,,0.0,,302.9263888888889,tracadie,2023-07-25,,,,188.33333333333334,17.26111111111111,11.506944444444445
23.202055555555557,,4.440326388888889,,4696.0202054202155,,,,,,3.8000000000000003,,204.34918582375477,tracadie,2023-07-26,,,,195.74305555555554,20.552777777777777,13.858333333333334
23.364166666666666,,4.446913194444444,,2116.4315545539725,,,,,,0.0,,166.65277777777777,tracadie,2023-07-27,,,,193.5513888888889,24.754166666666666,16.75
21.446055555555557,,4.442697916666667,,1521.537965628655,,,,,,14.8,,230.1138888888889,tracadie,2023-07-28,,,,193.0861111111111,9.447222222222223,6.819444444444444
21.7825,,4.451003472222222,,1684.3380983073666,,,,,,0.6000000000000001,,264.8875,tracadie,2023-07-29,,,,247.24305555555554,23.7625,18.330555555555556
20.130263888888887,,4.439552083333333,,1918.9540483073667,,,,,,1.8,,291.72083333333336,tracadie,2023-07-30,,,,264.2375,14.775,11.919444444444444
20.91676388888889,,4.448416666666667,,2147.1024733073664,,,,,,0.0,,279.3082215836526,tracadie,2023-07-31,,,,150.45833333333334,10.154166666666667,7.652777777777778
