timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2022-01-01,1.97,,1.315,,95.6,,0.0,,18.7,,4.4,,,,,,,,,,187.0,74.66453762659575,6.1049820525000005,13.656899999999997,0.6699992731931083,11.4858006525,0.0001535221105335071
2022-01-02,3.670833333333333,,3.2291666666666665,,96.875,,0.22916666666666666,,13.833333333333334,,12.541666666666666,,,,,,,,,,138.33333333333334,71.11791587311845,6.602213083333335,23.04324999999999,0.46468902408393103,15.68125358333333,5.279418943789842e-05
2022-01-03,-4.379166666666666,,-6.758333333333333,,83.625,,0.1625,,31.791666666666668,,16.708333333333332,,,,,,,,-9.75,,317.9166666666667,70.90278517071965,6.10887540625,13.854166666666655,0.8894487860592614,11.567417072916662,0.0005301687082650755
2022-01-04,-7.333333333333333,,-11.016666666666666,,75.04166666666667,,0.05416666666666667,,26.291666666666668,,15.083333333333334,,,,,,,,-13.125,,262.9166666666667,78.88909012413468,2.6402614154166657,0.0,1.7517729702463276,2.6402614154166657,0.0025317815286427362
2022-01-05,-4.3374999999999995,,-7.1375,,80.625,,0.0,,20.375,,11.5,,,,,,,,-12.375,,203.75,78.55785696298155,0.11678009416666667,0.20366666666666658,1.5042162078626653,0.1970247608333333,0.0010952224517802509
2022-01-06,4.395833333333333,,3.5375,,94.20833333333333,,0.8041666666666667,,23.875,,13.791666666666666,,,,,,,,-2.0,,238.75,41.84597023516379,0.2914794070989665,8.45226610479801,0.3070806285952416,3.6216722523893825,0.0004617163198930362
2022-01-07,-1.2625,,-2.529166666666667,,91.20833333333333,,0.7166666666666667,,8.395833333333334,,16.791666666666668,,,,,,,,-5.75,,83.95833333333333,60.80981416824563,0.11097340583333336,3.5101386034452022,0.4067509568169733,1.4939680155907429,0.0003147372942951495
2022-01-08,-3.4,,-4.008333333333334,,95.54166666666667,,1.0541666666666667,,27.833333333333332,,34.416666666666664,,,,,,,,-11.125,,278.3333333333333,35.69416013120361,0.0,0.0,0.03451826219670951,0.0,0.0
2022-01-09,-5.625,,-6.995833333333334,,90.08333333333333,,0.7625000000000001,,21.770833333333332,,12.375,,,,,,,,-11.357142857142858,,217.70833333333334,71.06477477922216,0.0006771050000000002,0.0,0.6335984429251276,0.0006771050000000002,0.00010339238216536323
2022-01-10,-1.5041666666666667,,-5.920833333333333,,73.58333333333333,,0.07083333333333333,,26.25,,17.208333333333332,,,,,,,,-12.166666666666666,,262.5,62.495591888510546,0.12467452291666666,0.9072499999999993,1.6540394049052223,0.48213102291666643,0.001309803900842223
2022-01-11,-15.241666666666667,,-20.8625,,62.583333333333336,,0.0,,26.541666666666668,,18.0,,,,,,,,-23.958333333333332,,265.4166666666667,80.8756294556663,0.0,0.0,2.6423887617306017,0.0,0.0
2022-01-12,-14.2875,,-17.7,,75.54166666666667,,0.08333333333333333,,21.416666666666668,,12.833333333333334,,,,,,,,-21.0,,214.16666666666666,77.18143438406173,0.0,0.0,1.3573568147338497,0.0,0.0
2022-01-13,-4.3125,,-5.954166666666667,,88.41666666666667,,0.1625,,25.0625,,6.208333333333333,,,,,,,,-7.020833333333333,,250.625,72.48843708141622,0.0,0.0,0.517579848213885,0.0,0.0
2022-01-14,-2.370833333333333,,-3.0625,,95.0,,0.125,,14.25,,9.083333333333334,,,,,,,,-6.583333333333333,,142.5,72.24901668569497,0.011890374166666667,0.0,0.6058017993042897,0.011890374166666667,9.163477389072468e-05
2022-01-15,-6.720833333333334,,-7.6499999999999995,,92.91666666666667,,1.9291666666666665,,24.916666666666668,,38.708333333333336,,,,,,,,-16.166666666666668,,249.16666666666666,33.90596750348328,7.694375000000002e-05,0.0,0.015043908085664031,7.694375000000002e-05,5.545902995463897e-09
2022-01-16,-13.629166666666668,,-15.304166666666667,,86.95833333333333,,0.08333333333333333,,26.875,,20.166666666666668,,,,,,,,-22.291666666666668,,268.75,73.33707664867113,0.0,0.0,0.7480521730541666,0.0,0.0
2022-01-17,-10.779166666666667,,-12.179166666666667,,89.33333333333333,,0.5375,,16.708333333333332,,14.083333333333334,,,,,,,,-16.59090909090909,,167.08333333333334,72.39427986580483,0.00029751583333333337,0.0,0.7499627532597478,0.00029751583333333337,9.116342580753254e-05
2022-01-18,3.4875000000000003,,1.7833333333333332,,88.625,,0.13333333333333333,,21.083333333333332,,15.791666666666666,,,,,,,,-7.5,,210.83333333333334,66.19898267369285,0.6405721075,6.801499999999998,0.6035779341424875,3.320363107499999,0.00044871859902101885
2022-01-19,-12.166666666666666,,-18.066666666666666,,61.875,,0.0,,25.583333333333332,,17.75,,,,,,,,-19.916666666666668,,255.83333333333334,80.69970651066704,0.06970590791666667,0.672666666666666,2.4861834458917715,0.33473657458333306,0.0009600074563080797
2022-01-20,-1.9749999999999999,,-4.179166666666666,,85.20833333333333,,0.05416666666666667,,24.333333333333332,,11.291666666666666,,,,,,,,-7.0,,243.33333333333334,76.91744641236245,0.06582794291666667,0.01224999999999997,1.1896123247053667,0.07065444291666666,0.0007008563186508411
2022-01-21,-10.095833333333333,,-13.329166666666666,,77.45833333333333,,0.016666666666666666,,29.208333333333332,,13.708333333333334,,,,,,,,-16.416666666666668,,292.0833333333333,78.39104935783398,0.0,0.0,1.5483653114283256,0.0,0.0
2022-01-22,-13.866666666666667,,-18.379166666666666,,69.58333333333333,,0.008333333333333333,,24.1875,,7.75,,,,,,,,-18.770833333333332,,241.875,79.29289296453199,0.0,0.0,1.568885655645741,0.0,0.0
2022-01-23,-6.645833333333333,,-9.283333333333333,,81.70833333333333,,0.020833333333333332,,20.229166666666668,,5.958333333333333,,,,,,,,-9.583333333333334,,202.29166666666666,78.11481473841232,0.0,0.0,1.2484728435952095,0.0,0.0
2022-01-24,-4.879166666666666,,-9.083333333333334,,72.54166666666667,,0.008333333333333333,,28.083333333333332,,7.333333333333333,,,,,,,,-8.083333333333334,,280.8333333333333,79.90630337940577,0.0,0.0,1.7253811230137757,0.0,0.0
2022-01-25,-8.362499999999999,,-10.8375,,82.375,,0.025000000000000005,,19.104166666666668,,8.541666666666666,,,,,,,,-12.458333333333334,,191.04166666666666,77.52209833859519,0.011079899999999998,0.0,1.1829796964839547,0.011079899999999998,0.0003526980214118987
2022-01-26,-8.358333333333333,,-11.145833333333334,,80.54166666666667,,0.0,,27.0,,11.708333333333334,,,,,,,,-14.125,,270.0,77.37560042264482,0.02198539416666667,0.001999999999999988,1.2584746607578434,0.022773394166666665,0.00026619340353573994
