station,timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c
greenwich,2024-04-01 00:00:00+00:00,0.0,237.89558232931728,4.238502008032128,,,303,,,
greenwich,2024-04-02 00:00:00+00:00,0.0,84.88541666666667,4.2286979166666665,,,32,,,
greenwich,2024-04-03 00:00:00+00:00,0.0,215.05208333333334,4.234479166666667,,,44,,,
greenwich,2024-04-04 00:00:00+00:00,5.2,80.80555555555556,4.249513888888888,,,48,,,
greenwich,2024-04-05 00:00:00+00:00,9.4,57.05555555555556,4.219590277777778,,,72,,,
greenwich,2024-04-06 00:00:00+00:00,0.4,72.89236111111111,4.214371527777778,,,128,,,
greenwich,2024-04-07 00:00:00+00:00,0.0,180.59027777777777,4.214968750000001,,,67,,,
greenwich,2024-04-08 00:00:00+00:00,0.0,231.0383275261324,4.208473867595818,,,32,,,
greenwich,2024-04-09 00:00:00+00:00,0.0,111.21527777777777,4.217295138888889,,,63,,,
greenwich,2024-04-10 00:00:00+00:00,0.0,273.78125,4.214965277777778,,,32,,,
greenwich,2024-04-11 00:00:00+00:00,0.0,248.37630662020905,4.240472222222222,,,72,,,
greenwich,2024-04-12 00:00:00+00:00,2.0,118.27083333333333,4.241798611111111,,,202,,,
greenwich,2024-04-13 00:00:00+00:00,4.4,91.77083333333333,4.238395833333333,,,173,,,
greenwich,2024-04-14 00:00:00+00:00,0.0,114.72916666666667,4.245725694444444,,,173,,,
greenwich,2024-04-15 00:00:00+00:00,0.0,143.34375,4.2378576388888884,,,237,,,
greenwich,2024-04-16 00:00:00+00:00,0.0,257.2048611111111,4.225208333333333,,,118,,,
greenwich,2024-04-17 00:00:00+00:00,0.0,127.35763888888889,4.245177083333334,,,263,,,
greenwich,2024-04-18 00:00:00+00:00,0.0,256.2404181184669,4.243055555555555,,,329,,,
greenwich,2024-04-19 00:00:00+00:00,0.0,272.4861111111111,4.243420138888889,,,344,,,
greenwich,2024-04-20 00:00:00+00:00,2.0,55.760416666666664,4.238649305555556,,,86,,,
greenwich,2024-04-21 00:00:00+00:00,6.0,276.88194444444446,4.243045138888889,,,183,,,
greenwich,2024-04-22 00:00:00+00:00,0.0,212.90140845070422,4.251645833333333,,,156,,,
greenwich,2024-04-23 00:00:00+00:00,0.0,301.30555555555554,4.24384375,,,17,,,
greenwich,2024-04-24 00:00:00+00:00,0.0,188.12891986062718,4.250881944444444,,,181,,,
greenwich,2024-04-25 00:00:00+00:00,0.6000000000000001,169.60283687943263,4.2497743055555555,,,147,,,
greenwich,2024-04-26 00:00:00+00:00,0.0,307.6770833333333,4.241371527777778,,,295,,,
greenwich,2024-04-27 00:00:00+00:00,0.0,318.06944444444446,4.241954861111111,,,53,,,
greenwich,2024-04-28 00:00:00+00:00,0.0,313.86805555555554,4.241756944444444,,,66,,,
greenwich,2024-04-29 00:00:00+00:00,0.8,134.10763888888889,4.240763888888889,,,191,,,
greenwich,2024-04-30 00:00:00+00:00,0.0,146.85416666666666,4.242565972222222,,,341,,,
greenwich,2024-05-01 00:00:00+00:00,0.0,1.0,4.194083333333333,,,344,,,
