air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
0.4240277777777777,,4.267253472222222,,17.518005,,,,,,2.4,,75.03194444444445,greenwich,2023-04-01,179.33333333333334,14.572222222222223,7.9944444444444445
2.5328472222222222,,4.269350694444444,,42.706064999999995,,,,,,1.4000000000000001,,234.94734848484848,greenwich,2023-04-02,272.6430555555556,18.769444444444446,10.629166666666666
-1.0309166666666667,,4.2690277777777785,,49.11257999999999,,,,,,0.0,,255.4594362745098,greenwich,2023-04-03,287.10277777777776,22.95555555555556,12.847222222222221
3.603819444444444,,4.268385416666667,,69.65798999999998,,,,,,0.2,,173.5457794168392,greenwich,2023-04-04,183.70972222222224,12.545833333333334,8.218055555555555
-0.42686111111111114,,4.272833333333334,,97.41925999999995,,,,,,0.0,,174.73749999999998,greenwich,2023-04-05,287.9875,16.393055555555556,9.272222222222222
0.4743888888888889,,4.267246527777778,,99.21076999999997,,,,,,1.8,,79.59444444444445,greenwich,2023-04-06,178.05555555555554,9.991666666666667,5.661111111111111
4.320638888888889,,4.271809027777778,,133.48602499999996,,,,,,0.0,,187.82744252873565,greenwich,2023-04-07,270.56944444444446,17.634722222222223,9.866666666666667
-0.8282222222222222,,4.271381944444444,,154.9901849999999,,,,,,0.0,,193.85239463601533,greenwich,2023-04-08,313.7944444444444,24.73194444444444,13.894444444444444
-0.16561111111111118,,4.270388888888889,,154.96387999999988,,,,,,0.0,,261.34583333333336,greenwich,2023-04-09,300.08194444444445,16.288888888888888,9.243055555555555
6.0303611111111115,,4.2726875,,181.63538499999984,,,,,,0.0,,265.69305555555553,greenwich,2023-04-10,261.9111111111111,16.005555555555556,9.968055555555557
9.448743900966184,,4.277129861111111,248.70765383407826,259.8934364347825,2.03255625,101.84820918190444,84.81538320508031,138.98143961510198,140.18357014864847,0.0,44.799293750000004,243.59082125603865,greenwich,2023-04-11,246.4298309178744,17.45012077294686,12.214613526570048
4.509731944444444,,4.278236111111111,283.3643053593201,340.9524813043477,2.1341097222222225,112.88806470714626,78.5863570758422,228.44274757028174,223.31085615671302,2.0,85.60714166666666,74.13194444444444,greenwich,2023-04-12,267.4972222222222,14.450000000000001,8.070833333333333
5.892655555555556,,4.273,309.2796165223069,380.5703183043477,0.4324111111111111,118.99445737013302,80.401745539298,196.96863408170455,185.32234956062462,0.0,71.29247500000001,255.45416666666665,greenwich,2023-04-13,273.07638888888886,12.112499999999999,6.420833333333333
