timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-10-25,297.93333333333334,175.0,0.0,,,20.56,8.466666666666667,4.8,4.223,,,,,,,,
2022-10-26,87.8809523809524,147.14285714285714,0.0,,,19.609714285714286,6.542857142857143,2.6,4.290333333333334,,,,,,,,
2022-10-27,61.390277777777776,213.54166666666666,0.25,,,18.146916666666666,17.290277777777778,10.125,4.273243055555556,,,,,,,,
2022-10-28,98.50972222222221,309.0416666666667,0.0,,,8.657902777777778,16.897222222222222,8.348611111111111,4.278565972222222,,,,,,,,
2022-10-29,128.875,251.20833333333334,0.0,,,7.064763888888888,12.345833333333333,8.011111111111111,4.275027777777778,,,,,,,,
2022-10-30,120.26527777777777,253.45833333333334,0.0,,,10.071708333333333,11.669444444444444,6.351388888888889,4.276215277777777,,,,,,,,
2022-10-31,102.85000000000001,244.08333333333334,0.0,,,10.774319444444444,10.48611111111111,6.401388888888889,4.274069444444444,,,,,,,,
2022-11-01,67.12083333333332,172.08333333333334,0.0,,,11.84586111111111,5.008333333333334,2.3138888888888887,4.272503472222222,,,,,,,,
2022-11-02,110.30694444444445,282.0416666666667,0.0,,,11.304291666666666,20.17361111111111,10.315277777777778,4.275118055555556,,,,,,,,
2022-11-03,111.89583333333333,293.9166666666667,0.0,,,7.363319444444445,19.131944444444443,9.705555555555556,4.272020833333333,,,,,,,,
2022-11-04,90.95833333333333,243.70833333333334,0.025000000000000005,,,12.483944444444445,19.140277777777776,13.2125,4.271486111111111,,,,,,,,
2022-11-05,95.85555555555555,240.5,0.0,,,14.619791666666666,25.215277777777775,17.675,4.275104166666666,,,,,,,,
2022-11-06,64.43888888888888,237.25,0.0,,,17.472152777777776,26.712500000000002,18.391666666666666,4.276395833333333,,,,,,,,
2022-11-07,38.891666666666666,241.875,0.11666666666666668,,,16.83065277777778,26.804166666666664,18.169444444444444,4.273329861111111,,,,,,,,
2022-11-08,40.03611111111111,307.5833333333333,0.008333333333333333,,,7.769888888888889,36.206944444444446,19.663888888888888,4.270201388888888,,,,,,,,
2022-11-09,39.23888888888889,328.2083333333333,0.008333333333333333,,,4.7236666666666665,24.795833333333334,12.655555555555557,4.2653993055555555,,,,,,,,
2022-11-10,37.55555555555555,252.0,0.0,,,7.929749999999999,18.913888888888888,11.516666666666666,4.2632916666666665,,,,,,,,
2022-11-11,22.84861111111111,202.04166666666666,0.0,,,9.324027777777777,9.873611111111112,4.8277777777777775,4.266072916666666,,,,,,,,
2022-11-12,26.099999999999998,172.16666666666666,1.2916666666666667,,,13.873833333333332,17.933333333333334,10.618055555555555,4.262770833333334,,,,,,,,
2022-11-13,29.956944444444446,55.75,0.049999999999999996,,,6.518986111111111,13.52222222222222,7.215277777777778,4.267350694444445,,,,,,,,
2022-11-14,35.1625,202.0,0.5666666666666668,,,6.416,29.290277777777778,16.92638888888889,4.266121527777778,,,,,,,,
2022-11-15,44.775,306.0416666666667,0.1416666666666667,,,2.403138888888889,19.408333333333335,10.145833333333334,4.260527777777778,,,,,,,,
2022-11-16,43.16527777777778,171.95833333333334,0.3,,,2.0808472222222223,8.394444444444444,4.648611111111111,4.255385416666667,,,,,,,,
2022-11-17,48.64166666666667,216.95833333333334,0.24166666666666667,,,5.230111111111111,24.705555555555552,14.819444444444445,4.2587013888888885,,,,,,,,
2022-11-18,73.96249999999999,254.83333333333334,0.0,,,-0.06731944444444447,21.57638888888889,11.35277777777778,4.256093750000001,,,,,,,,
2022-11-19,96.02777777777777,262.7916666666667,0.0,,,-0.5094444444444445,9.97638888888889,5.419444444444444,4.254736111111112,,,,,,,,
2022-11-20,70.62638888888888,168.125,0.0,,,2.3435416666666664,14.419444444444444,9.115277777777777,4.250958333333333,,,,,,,,
2022-11-21,36.86111111111111,275.1666666666667,0.0,,,-1.3714305555555555,27.99722222222222,14.444444444444443,4.250277777777778,,,,,,,,
2022-11-22,37.50833333333333,258.5416666666667,0.0,,,-0.4926527777777778,19.3125,10.808333333333332,4.243163194444445,,,,,,,,
2022-11-23,48.40694444444444,268.0,0.0,,,-0.6543333333333333,17.522222222222222,9.674999999999999,4.24596875,,,,,,,,
2022-11-24,70.89583333333333,312.75,0.0,,,-1.2819583333333333,31.955555555555552,17.502777777777776,4.247170138888889,,,,,,,,
2022-11-25,53.36805555555555,245.5,0.0,,,-0.31619444444444444,14.801388888888889,8.783333333333333,4.246524305555556,,,,,,,,
2022-11-26,21.90833333333333,131.125,0.6,,,5.274208333333333,20.474999999999998,10.568055555555555,4.250885416666667,,,,,,,,
2022-11-27,77.26527777777777,257.875,0.008333333333333333,,,3.9108194444444444,14.729166666666666,7.726388888888889,4.255600694444444,,,,,,,,
2022-11-28,18.779166666666665,139.04166666666666,1.1166666666666667,,,4.367583333333333,13.854166666666666,7.2625,4.244927083333333,,,,,,,,
2022-11-29,49.65555555555556,314.0416666666667,0.008333333333333333,,,0.47268055555555555,22.025000000000002,11.784722222222221,4.248395833333333,,,,,,,,
2022-11-30,74.58888888888889,231.79166666666666,0.0,,,-0.4962499999999999,12.198611111111111,6.952777777777778,4.24725,,,,,,,,
2022-12-01,39.387499999999996,215.625,0.7416666666666667,,,5.781041666666667,28.0125,16.319444444444443,4.241625,,,,,,,,
