timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-10-25,0.0,297.93333333333334,4.223,175.0,4.8,8.466666666666667,,,20.56,,,,,,,,
2022-10-26,0.0,87.8809523809524,4.290333333333334,147.14285714285714,2.6,6.542857142857143,,,19.609714285714286,,,,,,,,
2022-10-27,0.25,61.390277777777776,4.273243055555556,213.54166666666666,10.125,17.290277777777778,,,18.146916666666666,,,,,,,,
2022-10-28,0.0,98.50972222222221,4.278565972222222,309.0416666666667,8.348611111111111,16.897222222222222,,,8.657902777777778,,,,,,,,
2022-10-29,0.0,128.875,4.275027777777778,251.20833333333334,8.011111111111111,12.345833333333333,,,7.064763888888888,,,,,,,,
2022-10-30,0.0,120.26527777777777,4.276215277777777,253.45833333333334,6.351388888888889,11.669444444444444,,,10.071708333333333,,,,,,,,
2022-10-31,0.0,102.85000000000001,4.274069444444444,244.08333333333334,6.401388888888889,10.48611111111111,,,10.774319444444444,,,,,,,,
2022-11-01,0.0,67.12083333333332,4.272503472222222,172.08333333333334,2.3138888888888887,5.008333333333334,,,11.84586111111111,,,,,,,,
2022-11-02,0.0,110.30694444444445,4.275118055555556,282.0416666666667,10.315277777777778,20.17361111111111,,,11.304291666666666,,,,,,,,
2022-11-03,0.0,111.89583333333333,4.272020833333333,293.9166666666667,9.705555555555556,19.131944444444443,,,7.363319444444445,,,,,,,,
2022-11-04,0.025000000000000005,90.95833333333333,4.271486111111111,243.70833333333334,13.2125,19.140277777777776,,,12.483944444444445,,,,,,,,
2022-11-05,0.0,95.85555555555555,4.275104166666666,240.5,17.675,25.215277777777775,,,14.619791666666666,,,,,,,,
2022-11-06,0.0,64.43888888888888,4.276395833333333,237.25,18.391666666666666,26.712500000000002,,,17.472152777777776,,,,,,,,
2022-11-07,0.11666666666666668,38.891666666666666,4.273329861111111,241.875,18.169444444444444,26.804166666666664,,,16.83065277777778,,,,,,,,
