Date,Time,"RH (RH 21114839:20824084-2),%,Cavendish Green Gables","Temperature (Temperature 21114839:20824084-1),°C,Cavendish Green Gables","Average wind speed (Average wind speed 21114839:21107892-1),Km/h,Cavendish Green Gables","Wind Direction (Wind Direction 21114839:21107892-3),°,Cavendish Green Gables","Rain (Rain 21114839:21092075-1),mm,Cavendish Green Gables","Solar Radiation (Solar Radiation 21114839:21109518-1),W/m²,Cavendish Green Gables","Wind gust speed (Wind gust speed 21114839:21107892-2),Km/h,Cavendish Green Gables","Dew Point (Dew Point 21114839:20824084-3),°C,Cavendish Green Gables","Accumulated Rain (Accumulated Rain 21114839:21092075-2),mm,Cavendish Green Gables"
03/01/2026,00:00:00 -0400,,,,,,,,,0
03/02/2026,00:00:00 -0400,,,,,,,,,0
03/03/2026,00:00:00 -0400,,,,,,,,,0
03/04/2026,00:00:00 -0400,,,,,,,,,2.2005371093749995
03/05/2026,00:00:00 -0400,,,,,,,,,0
03/06/2026,00:00:00 -0400,,,,,,,,,0
03/07/2026,00:00:00 -0400,,,,,,,,,0.8001953125
03/08/2026,00:00:00 -0400,,,,,,,,,7.801904296875005
03/08/2026,23:00:00 -0400,,,,,,,,,0
03/09/2026,23:00:00 -0400,,,,,,,,,0
03/10/2026,23:00:00 -0400,,,,,,,,,0.200048828125
03/11/2026,23:00:00 -0400,,,,,,,,,4.601123046875
03/12/2026,23:00:00 -0400,,,,,,,,,1.000244140625
03/13/2026,23:00:00 -0400,,,,,,,,,2.0004882812499996
03/14/2026,23:00:00 -0400,,,,,,,,,0.40009765625
03/15/2026,23:00:00 -0400,,,,,,,,,0.600146484375
03/16/2026,23:00:00 -0400,,,,,,,,,1.000244140625
03/17/2026,23:00:00 -0400,,,,,,,,,0
03/18/2026,23:00:00 -0400,,,,,,,,,0
03/19/2026,23:00:00 -0400,,,,,,,,,0
03/20/2026,23:00:00 -0400,,,,,,,,,2.6006347656249993
03/21/2026,23:00:00 -0400,,,,,,,,,0.200048828125
03/22/2026,23:00:00 -0400,,,,,,,,,0
