station,timestamp_utc,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c,battery_v,wind_gust_speed_max_kmh,wind_speed_ms
north_rustico,2023-04-14 18:00:00+00:00,0.0,507.0,,,8.078,44.611,-3.245,4.304333333333333,,
north_rustico,2023-04-14 19:00:00+00:00,0.0,573.0,,,7.96,41.4055,-4.351,4.313833333333333,,
north_rustico,2023-04-14 20:00:00+00:00,0.0,412.5,,,6.8125,42.461,-5.061,4.31525,,
north_rustico,2023-04-14 21:00:00+00:00,0.0,239.5,,,7.0595,40.666,-5.3995,4.303916666666667,,
north_rustico,2023-04-14 22:00:00+00:00,0.0,75.5,,,7.1555,41.3725,-5.1025,4.300416666666667,,
north_rustico,2023-04-14 23:00:00+00:00,0.0,2.0,,,2.4805,56.837500000000006,-5.2075,4.270833333333333,,
north_rustico,2023-04-15 00:00:00+00:00,0.0,1.0,,,2.148,58.9195,-5.045,4.244416666666667,,
north_rustico,2023-04-15 01:00:00+00:00,0.0,1.0,,,1.247,66.6395,-4.2725,4.239583333333333,,
north_rustico,2023-04-15 02:00:00+00:00,0.0,1.0,,,1.3544999999999998,66.17150000000001,-4.2625,4.23475,,
north_rustico,2023-04-15 03:00:00+00:00,0.0,1.0,,,1.2254999999999998,62.568,-5.1285,4.23125,,
north_rustico,2023-04-15 04:00:00+00:00,0.0,1.0,,,0.893,68.1575,-4.3115,4.228166666666667,,
north_rustico,2023-04-15 05:00:00+00:00,0.0,1.0,,,0.4535,70.2375,-4.3345,4.226166666666667,,
north_rustico,2023-04-15 06:00:00+00:00,0.0,1.0,,,1.5076666666666665,63.927,-4.574666666666666,4.217083333333333,,
north_rustico,2023-04-15 07:00:00+00:00,0.0,1.0,,,2.2445000000000004,64.73,-3.707,4.220166666666667,,
north_rustico,2023-04-15 08:00:00+00:00,0.0,1.0,,,2.169,64.889,-3.7445,4.219666666666666,,
north_rustico,2023-04-15 09:00:00+00:00,0.0,4.0,,,2.6624999999999996,62.9365,-3.684,4.23225,,
north_rustico,2023-04-15 10:00:00+00:00,0.0,39.0,,,3.2305,63.2205,-3.0835,4.302833333333333,,
north_rustico,2023-04-15 11:00:00+00:00,0.0,89.0,,,3.574,58.4675,-3.8045,4.312666666666667,,
north_rustico,2023-04-15 12:00:00+00:00,0.0,561.5,,,5.5905000000000005,52.8395,-3.3259999999999996,4.313916666666667,,
north_rustico,2023-04-15 13:00:00+00:00,0.0,601.5,,,7.7459999999999996,41.141999999999996,-4.624499999999999,4.315166666666666,,
north_rustico,2023-04-15 14:00:00+00:00,0.0,729.0,,,8.7535,35.3905,-5.715,4.317166666666666,,
north_rustico,2023-04-15 15:00:00+00:00,0.0,787.0,,,7.263,54.447,-1.3395000000000001,4.313916666666667,,
north_rustico,2023-04-15 16:00:00+00:00,0.0,803.0,,,7.156000000000001,54.481,-1.4025,4.319333333333334,,
north_rustico,2023-04-15 17:00:00+00:00,0.0,783.5,,,6.77,55.324,-1.597,4.316166666666667,,
north_rustico,2023-04-15 18:00:00+00:00,0.0,690.0,,,6.3725000000000005,58.31,-1.2105000000000001,4.316916666666667,,
north_rustico,2023-04-15 19:00:00+00:00,0.0,547.5,,,6.0085,58.11750000000001,-1.608,4.312583333333333,,
north_rustico,2023-04-15 20:00:00+00:00,0.0,387.0,,,5.8155,59.783,-1.4055,4.314,,
north_rustico,2023-04-15 21:00:00+00:00,0.0,82.0,,,3.9924999999999997,69.095,-1.1595,4.312416666666667,,
north_rustico,2023-04-15 22:00:00+00:00,0.0,24.0,,,4.0245,69.38900000000001,-1.0825,4.3012500000000005,,
north_rustico,2023-04-15 23:00:00+00:00,0.0,1.0,,,4.6465,66.397,-1.072,4.280333333333334,,
north_rustico,2023-04-16 00:00:00+00:00,0.0,1.0,,,4.7965,67.5085,-0.7045,4.262833333333333,,
north_rustico,2023-04-16 01:00:00+00:00,0.0,1.0,,,4.882,66.411,-0.9440000000000001,4.260416666666667,,
north_rustico,2023-04-16 02:00:00+00:00,0.0,1.0,,,4.6895,61.6335,-2.0435,4.256666666666667,,
north_rustico,2023-04-16 03:00:00+00:00,0.0,1.0,,,3.8635,59.730500000000006,-3.253,4.253666666666667,,
north_rustico,2023-04-16 04:00:00+00:00,0.0,1.0,,,3.488,57.106,-4.1975,4.2508333333333335,,
north_rustico,2023-04-16 05:00:00+00:00,0.0,1.0,,,2.9305000000000003,62.7115,-3.4779999999999998,4.2485,,
north_rustico,2023-04-16 06:00:00+00:00,0.0,1.0,,,2.2439999999999998,66.23750000000001,-3.4000000000000004,4.239416666666666,,
north_rustico,2023-04-16 07:00:00+00:00,0.0,1.0,,,1.086,78.991,-2.151,4.242583333333333,,
north_rustico,2023-04-16 08:00:00+00:00,0.0,1.0,,,0.539,78.0095,-2.8715,4.2404166666666665,,
north_rustico,2023-04-16 09:00:00+00:00,0.0,4.0,,,2.1905,77.026,-1.4155,4.26275,,
north_rustico,2023-04-16 10:00:00+00:00,0.0,53.0,,,3.242,75.134,-0.7344999999999999,4.309916666666667,,
north_rustico,2023-04-16 11:00:00+00:00,0.0,165.5,,,4.0455000000000005,73.6885,-0.2235,4.30975,,
north_rustico,2023-04-16 12:00:00+00:00,0.0,191.0,,,4.582000000000001,71.344,-0.151,4.313833333333333,,
north_rustico,2023-04-16 13:00:00+00:00,0.0,343.0,,,5.7615,68.4345,0.405,4.316,,
north_rustico,2023-04-16 14:00:00+00:00,0.0,608.5,,,7.4775,64.1715,1.014,4.314416666666666,,
north_rustico,2023-04-16 15:00:00+00:00,0.0,433.0,,,6.105,69.26050000000001,0.9035,4.313583333333333,,
north_rustico,2023-04-16 16:00:00+00:00,0.0,361.0,,,6.0835,67.7085,0.5595,4.314166666666667,,
north_rustico,2023-04-16 17:00:00+00:00,0.0,416.0,,,6.48,65.0445,0.39399999999999996,4.314,,
north_rustico,2023-04-16 18:00:00+00:00,0.0,273.5,,,4.732,73.4105,0.3745,4.312416666666667,,
north_rustico,2023-04-16 19:00:00+00:00,0.0,303.0,,,5.365,74.0295,1.1159999999999999,4.313833333333334,,
north_rustico,2023-04-16 20:00:00+00:00,0.0,184.5,,,5.922499999999999,76.7995,2.1665,4.31425,,
north_rustico,2023-04-16 21:00:00+00:00,0.0,88.0,,,5.8260000000000005,78.8435,2.443,4.310833333333333,,
north_rustico,2023-04-16 22:00:00+00:00,0.0,40.0,,,5.3545,82.8185,2.675,4.303333333333334,,
north_rustico,2023-04-16 23:00:00+00:00,0.0,1.5,,,6.663,83.6075,4.0855,4.2865,,
north_rustico,2023-04-17 00:00:00+00:00,0.0,1.0,,,7.2415,76.55199999999999,3.404,4.268083333333333,,
north_rustico,2023-04-17 01:00:00+00:00,0.0,1.0,,,5.2255,85.1665,2.9285,4.2665,,
north_rustico,2023-04-17 02:00:00+00:00,0.0,1.0,,,3.928,92.066,2.7565,4.263,,
north_rustico,2023-04-17 03:00:00+00:00,0.0,1.0,,,4.9785,93.65299999999999,4.042,4.2597499999999995,,
north_rustico,2023-04-17 04:00:00+00:00,0.0,1.0,,,5.987,94.70599999999999,5.2059999999999995,4.257499999999999,,
north_rustico,2023-04-17 05:00:00+00:00,0.0,1.0,,,5.869,97.8665,5.561999999999999,4.256,,
north_rustico,2023-04-17 06:00:00+00:00,0.0,1.0,,,5.6975,97.822,5.384,4.2495,,
north_rustico,2023-04-17 07:00:00+00:00,0.0,1.0,,,5.6225000000000005,99.0435,5.4879999999999995,4.251166666666667,,
north_rustico,2023-04-17 08:00:00+00:00,0.0,1.0,,,4.6785,99.41499999999999,4.597,4.25075,,
north_rustico,2023-04-17 09:00:00+00:00,0.0,2.0,,,4.4105,99.74700000000001,4.376,4.262333333333333,,
north_rustico,2023-04-17 10:00:00+00:00,0.0,24.5,,,3.5415,99.65899999999999,3.4939999999999998,4.3035000000000005,,
north_rustico,2023-04-17 11:00:00+00:00,0.0,75.5,,,3.1345,99.187,3.019,4.3174166666666665,,
north_rustico,2023-04-17 12:00:00+00:00,0.0,83.0,,,3.2845,98.8785,3.125,4.312833333333333,,
north_rustico,2023-04-17 13:00:00+00:00,0.0,164.0,,,4.388999999999999,95.234,3.695,4.313833333333333,,
north_rustico,2023-04-17 14:00:00+00:00,0.0,136.5,,,4.303,91.787,3.083,4.312166666666667,,
north_rustico,2023-04-17 15:00:00+00:00,0.0,323.0,,,6.0945,75.774,2.1144999999999996,4.317083333333334,,
north_rustico,2023-04-17 16:00:00+00:00,0.0,417.5,,,6.373,68.30250000000001,0.968,4.3185,,
north_rustico,2023-04-17 17:00:00+00:00,0.0,396.5,,,6.0295,71.15350000000001,1.2,4.316083333333333,,
north_rustico,2023-04-17 18:00:00+00:00,0.0,436.0,,,7.0915,71.333,2.2595,4.3135,,
north_rustico,2023-04-17 19:00:00+00:00,0.0,563.5,,,8.4535,68.7715,3.0475000000000003,4.308416666666667,,
north_rustico,2023-04-17 20:00:00+00:00,0.0,197.5,,,6.5015,80.38,3.3695,4.3165000000000004,,
north_rustico,2023-04-17 21:00:00+00:00,0.0,120.0,,,7.0165,83.256,4.371,4.31175,,
north_rustico,2023-04-17 22:00:00+00:00,0.0,49.0,,,8.067,85.895,5.856,4.304416666666667,,
north_rustico,2023-04-17 23:00:00+00:00,0.0,1.0,,,8.560500000000001,86.36500000000001,6.4225,4.286833333333333,,
north_rustico,2023-04-18 00:00:00+00:00,0.0,1.0,,,8.3565,86.1365,6.1835,4.271,,
north_rustico,2023-04-18 01:00:00+00:00,0.0,1.0,,,8.120999999999999,86.821,6.066,4.26925,,
north_rustico,2023-04-18 02:00:00+00:00,0.0,1.0,,,7.4990000000000006,89.598,5.9079999999999995,4.2660833333333334,,
north_rustico,2023-04-18 03:00:00+00:00,0.0,1.0,,,7.1235,91.68,5.868,4.263,,
north_rustico,2023-04-18 04:00:00+00:00,0.0,1.0,,,6.8985,92.134,5.715999999999999,4.260916666666667,,
north_rustico,2023-04-18 05:00:00+00:00,0.0,1.0,,,6.7915,92.36250000000001,5.6455,4.259416666666667,,
north_rustico,2023-04-18 06:00:00+00:00,0.0,1.0,,,6.6305,93.52199999999999,5.6655,4.252583333333333,,
north_rustico,2023-04-18 07:00:00+00:00,0.0,1.0,,,6.673500000000001,92.90549999999999,5.612500000000001,4.254166666666666,,
north_rustico,2023-04-18 08:00:00+00:00,0.0,1.0,,,6.598000000000001,91.054,5.2485,4.253416666666666,,
north_rustico,2023-04-18 09:00:00+00:00,0.0,1.5,,,6.223,93.0025,5.1805,4.25725,,
north_rustico,2023-04-18 10:00:00+00:00,0.0,14.5,,,6.3945,92.71350000000001,5.307,4.299,,
north_rustico,2023-04-18 11:00:00+00:00,0.0,33.0,,,7.1129999999999995,91.3075,5.7989999999999995,4.301083333333334,,
north_rustico,2023-04-18 12:00:00+00:00,1.4,16.0,,,7.102,92.41399999999999,5.9615,4.299083333333333,,
north_rustico,2023-04-18 13:00:00+00:00,1.0,42.5,,,7.1025,93.8255,6.1815,4.3077499999999995,,
north_rustico,2023-04-18 14:00:00+00:00,0.0,64.0,,,7.6065,92.7705,6.5184999999999995,4.313583333333333,,
north_rustico,2023-04-18 15:00:00+00:00,0.0,73.5,,,8.120999999999999,93.21549999999999,7.099,4.308916666666667,,
north_rustico,2023-04-18 16:00:00+00:00,0.2,77.0,,,7.7780000000000005,95.088,7.048,4.3105,,
north_rustico,2023-04-18 17:00:00+00:00,0.2,98.5,,,8.314,94.243,7.451,4.31625,,
north_rustico,2023-04-18 18:00:00+00:00,0.0,229.5,,,9.901,90.276,8.393,4.316833333333333,,
north_rustico,2023-04-18 19:00:00+00:00,0.0,246.0,,,10.5765,88.779,8.813500000000001,4.312416666666667,,
north_rustico,2023-04-18 20:00:00+00:00,0.0,429.5,,,12.357,80.898,9.1815,4.312666666666667,,
north_rustico,2023-04-18 21:00:00+00:00,0.0,238.0,,,12.55,79.1895,9.0545,4.3053333333333335,,
north_rustico,2023-04-18 22:00:00+00:00,0.0,71.0,,,11.735,81.9365,8.7615,4.30375,,
north_rustico,2023-04-18 23:00:00+00:00,0.0,1.5,,,9.5685,88.1065,7.7065,4.288333333333333,,
north_rustico,2023-04-19 00:00:00+00:00,0.0,1.0,,,8.818000000000001,89.338,7.169499999999999,4.271333333333334,,
north_rustico,2023-04-19 01:00:00+00:00,0.0,1.0,,,8.6035,89.4705,6.979,4.2700000000000005,,
north_rustico,2023-04-19 02:00:00+00:00,0.0,1.0,,,7.702999999999999,83.8975,5.1495,4.266916666666667,,
north_rustico,2023-04-19 03:00:00+00:00,0.0,1.0,,,6.4375,88.7065,4.715,4.264666666666666,,
north_rustico,2023-04-19 04:00:00+00:00,0.0,1.0,,,5.9335,88.013,4.1055,4.262166666666666,,
north_rustico,2023-04-19 05:00:00+00:00,0.0,1.0,,,6.019500000000001,83.565,3.452,4.259833333333334,,
north_rustico,2023-04-19 06:00:00+00:00,0.0,1.0,,,7.016,76.43100000000001,3.1630000000000003,4.252916666666667,,
north_rustico,2023-04-19 07:00:00+00:00,0.0,1.0,,,6.566000000000001,81.599,3.6494999999999997,4.256166666666666,,
north_rustico,2023-04-19 08:00:00+00:00,0.0,1.0,,,5.4079999999999995,86.998,3.4210000000000003,4.255833333333333,,
north_rustico,2023-04-19 09:00:00+00:00,0.0,9.5,,,4.8395,89.646,3.285,4.281833333333333,,
north_rustico,2023-04-19 10:00:00+00:00,0.0,158.0,,,5.644,87.12,3.6725000000000003,4.315333333333333,,
north_rustico,2023-04-19 11:00:00+00:00,0.0,313.0,,,7.6815,79.1575,4.304,4.313916666666667,,
north_rustico,2023-04-19 12:00:00+00:00,0.0,581.5,,,9.054,72.405,4.359500000000001,4.319333333333334,,
north_rustico,2023-04-19 13:00:00+00:00,0.0,259.0,,,8.9145,68.8455,3.5054999999999996,4.31825,,
north_rustico,2023-04-19 14:00:00+00:00,0.0,247.0,,,9.3865,61.8465,2.4505,4.312666666666667,,
north_rustico,2023-04-19 15:00:00+00:00,0.0,263.0,,,9.2685,66.1925,3.2945,4.315083333333333,,
north_rustico,2023-04-19 16:00:00+00:00,0.0,217.5,,,8.5285,70.72,3.5244999999999997,4.312666666666667,,
north_rustico,2023-04-19 17:00:00+00:00,0.0,220.5,,,8.7645,70.4735,3.7015000000000002,4.313833333333333,,
