Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-01,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-02,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-03,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-04,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-05,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-06,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-07,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-08,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-09,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-10,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-11,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-12,,,,,,
,,,,,,,,,,,,0.0,,,north_rustico,2023-04-13,,,,,,
,,6.591,101.56355555555557,4.301430555555555,39.448427677817314,25.343279999999996,-4.7277499999999995,95.86901838908658,83.08110374417771,104.44111194580539,221.10719109669205,0.0,44.55891666666667,301.5833333333333,north_rustico,2023-04-14,0.8799510101010101,107.32925,3.696477272727273,288.75,22.416666666666668,10.583333333333334
,,4.035361111111111,102.12848958333335,4.276756944444444,59.929006217948476,49.029262499999994,-3.1456319444444443,103.5279810897424,84.608802813189,80.51276571176793,66.1265823456592,0.0,60.23247916666667,255.75,north_rustico,2023-04-15,0.8934041666666667,108.02028472222223,4.1414583333333335,187.5972222222222,13.590277777777779,7.548611111111111
,,4.5145625,101.9392951388889,4.286038194444445,99.77786019006713,95.74194749999998,-0.39295833333333335,115.92151095033567,82.82141403085957,121.13026685258518,94.01606310490979,0.0,70.81916666666667,144.77083333333334,north_rustico,2023-04-16,0.40228055555555553,107.62184375,5.170034722222222,85.70833333333333,14.270833333333334,7.8125
,,5.686604166666666,101.38387847222224,4.289059027777777,143.20670933972374,148.36903499999997,3.7403541666666666,122.5574066986188,77.10056905692525,241.7987171798807,298.5475184088919,0.0,88.0005625,124.9375,north_rustico,2023-04-17,0.24236041666666666,107.06414236111111,5.320138888888889,55.9375,13.354166666666666,7.5625
,,8.2139375,100.89859374999999,4.287607638888889,197.89655004937526,215.28148499999986,6.682083333333334,128.3568102468768,77.730223958011,246.20750223284548,254.32575771575668,2.8,90.16579166666666,68.54166666666667,north_rustico,2023-04-18,0.2609913194444444,106.76611111111112,6.800590277777778,117.72916666666667,24.3125,10.3125
,,7.078625,101.09170833333333,4.290527777777778,261.5452205830182,292.87463249999985,4.235458333333333,136.22757291509149,79.91472790573748,196.46115227069868,161.67306346687533,2.0,82.72791666666667,105.52083333333333,north_rustico,2023-04-19,0.24617847222222222,106.81038194444444,5.469652777777778,143.47916666666666,15.4375,8.416666666666666
,,5.474916666666666,101.34992013888889,4.292284722222222,310.50648479063995,349.94553749999994,2.2420416666666667,143.10924151871293,78.30728562420497,253.82208882784664,278.1699846552039,0.4,82.04610416666667,222.5625,north_rustico,2023-04-20,0.18876180555555555,106.49137847222222,2.746284722222222,283.4583333333333,18.770833333333332,10.3125
,,3.029375,102.08120486111112,4.2916388888888894,351.746887771787,398.67358499999995,0.4881041666666666,152.41009527178704,79.82800194908322,211.89585355588937,179.40268550935153,0.0,83.49247916666667,127.72916666666667,north_rustico,2023-04-21,0.20670694444444446,107.40307638888889,3.1328819444444442,202.89583333333334,20.875,11.395833333333334
,,3.4704166666666665,102.65360416666665,4.292954861111111,370.54462146539146,427.2821174999999,0.031770833333333325,156.90356271539153,78.61263796526224,240.00913636646712,254.58401543681737,0.0,80.26666666666667,290.2916666666667,north_rustico,2023-04-22,0.21527881944444446,108.06166666666667,3.915625,206.79166666666666,16.583333333333332,9.0625
,,3.0212916666666665,102.57832986111111,4.293836805555555,398.0650945077364,468.29561999999993,1.4450833333333335,163.91728450773638,77.10659456669087,261.4129797456527,272.9664767730797,0.0,89.7005625,195.0625,north_rustico,2023-04-23,0.2561336805555556,108.39704513888888,5.342638888888889,106.625,16.395833333333332,9.354166666666666
,,2.2969583333333334,102.49106597222222,4.292798611111111,414.73780114968736,497.48905499999995,1.63075,165.99327364968744,73.36345672605576,351.4164024326569,487.9845768155654,0.0,95.5111875,103.8125,north_rustico,2023-04-24,0.2468517361111111,108.2165,5.527951388888888,87.22916666666667,12.291666666666666,6.854166666666667
,,3.082104166666667,102.58863541666666,4.292642361111111,432.80957033424943,529.9787775,1.824625,167.82018158424947,76.35566628485975,248.67347684757794,242.26020801106804,0.0,91.53535416666666,85.70833333333333,north_rustico,2023-04-25,0.20561944444444444,107.89959722222223,5.536388888888889,127.64583333333333,9.875,5.145833333333333
,,3.763520833333333,102.64563888888888,4.2939340277777776,453.21447559134776,565.149135,1.742625,170.63990809134782,76.7689824367691,248.55911125127713,251.66105897643888,0.0,87.61410416666666,156.0625,north_rustico,2023-04-26,0.15433819444444444,107.4410763888889,5.886388888888889,106.29166666666667,10.020833333333334,5.583333333333333
,,3.5020624999999996,102.35146875,4.293798611111111,477.9815473891349,605.4496650000002,1.7946041666666668,175.25671488913486,76.33026928274815,256.2026395689094,267.37558629649703,0.0,89.13716666666666,123.70833333333333,north_rustico,2023-04-27,0.15025,107.10587847222223,6.008472222222223,94.10416666666667,9.541666666666666,5.166666666666667
,,5.455708333333334,102.34535069444445,4.294684027777778,506.74577904527365,650.0509200000002,2.2033333333333336,181.72031904527356,78.86501739072717,222.49223547447062,221.34804615620445,0.0,81.6785,287.0208333333333,north_rustico,2023-04-28,0.1725454861111111,107.32382638888889,6.648368055555555,212.45833333333334,13.520833333333334,7.145833333333333
,,4.482895833333333,102.54684375,4.295121527777778,541.1467795699045,701.1150675000004,1.5741249999999998,190.5892458199044,78.72757439522151,235.8349341442824,226.66684885503864,0.0,81.98829166666667,273.5625,north_rustico,2023-04-29,0.16167256944444444,107.41604166666667,7.7761458333333335,74.29166666666667,17.520833333333332,10.854166666666666
,,4.9274375,102.36121527777777,4.295163194444444,574.3128608808971,750.7618425000002,1.6131875000000002,198.93193963089706,80.75494622801851,180.55507651276253,133.9385445565879,0.0,79.39391666666667,229.5,north_rustico,2023-04-30,0.1340170138888889,106.95247916666666,8.118715277777778,107.625,13.979166666666666,8.375
,,6.0069791666666665,101.48029513888889,4.295559027777778,620.2184131249475,821.7876375000004,1.7470833333333333,209.3245943749473,82.09068785400036,231.06426760345735,226.64293794201407,3.2,74.4258125,70.0,north_rustico,2023-05-01,-0.011105555555555554,106.69680902777777,7.314652777777778,100.85416666666667,30.958333333333332,21.1875
