station,timestamp_utc,solar_radiation_w_m2,rain_mm,wind_direction_deg,air_temperature_c,battery_v,wind_speed_kmh,wind_gust_speed_kmh
north_rustico,2025-02-01 00:00:00+00:00,66.42,0.0,327.0,-7.91195,4.295745833333333,21.673333333333332,27.391666666666666
north_rustico,2025-02-02 00:00:00+00:00,113.10277777777777,0.0,277.0,-12.700638888888887,4.287239583333333,20.868055555555557,28.168055555555554
north_rustico,2025-02-03 00:00:00+00:00,87.42222222222222,0.0,194.0,-7.833583333333333,4.278722222222222,13.188888888888888,17.16111111111111
north_rustico,2025-02-04 00:00:00+00:00,97.51388888888889,0.0,139.0,-2.487111111111111,4.307940972222222,20.4875,27.908333333333335
north_rustico,2025-02-05 00:00:00+00:00,79.70694444444445,0.0,282.0,-10.897361111111111,4.311295138888889,28.433333333333334,38.00833333333333
north_rustico,2025-02-06 00:00:00+00:00,103.21666666666667,0.0,222.0,-12.21373611111111,4.285319444444444,14.995833333333334,19.47361111111111
north_rustico,2025-02-07 00:00:00+00:00,83.34305555555555,0.4,115.0,-0.1495138888888889,4.306555555555556,20.90277777777778,27.87361111111111
north_rustico,2025-02-08 00:00:00+00:00,127.5952712100139,0.0,254.0,-5.995652777777778,4.335350694444444,19.183333333333334,26.57638888888889
north_rustico,2025-02-09 00:00:00+00:00,54.30694444444445,0.0,205.0,-10.449013888888889,4.3164375,13.376388888888888,16.266666666666666
north_rustico,2025-02-10 00:00:00+00:00,118.28888888888889,0.0,337.0,-10.563583333333334,4.314586805555555,16.854166666666668,21.879166666666666
north_rustico,2025-02-11 00:00:00+00:00,138.1652777777778,0.0,209.0,-12.641402777777778,4.3037881944444445,14.70138888888889,19.979166666666668
north_rustico,2025-02-12 00:00:00+00:00,126.46111111111111,0.0,147.0,-10.825125,4.303711805555555,11.708333333333334,15.566666666666666
north_rustico,2025-02-13 00:00:00+00:00,37.69027777777778,0.0,190.0,-13.52076388888889,4.2840625,11.823611111111111,14.691666666666666
north_rustico,2025-02-14 00:00:00+00:00,117.53055555555555,0.2,77.0,-5.646402777777777,4.308520833333334,30.70277777777778,41.891666666666666
north_rustico,2025-02-15 00:00:00+00:00,147.48888888888888,0.0,256.0,-10.425,4.308736111111111,38.479166666666664,52.704166666666666
north_rustico,2025-02-16 00:00:00+00:00,109.78333333333333,0.0,261.0,-10.172652777777778,4.29803125,15.433333333333334,20.981944444444444
north_rustico,2025-02-17 00:00:00+00:00,69.79166666666667,8.8,80.0,-3.402458333333333,4.306909722222223,32.93472222222222,43.834722222222226
north_rustico,2025-02-18 00:00:00+00:00,75.0125,0.0,209.0,-10.391666666666667,4.3215972222222225,33.16111111111111,45.58888888888889
north_rustico,2025-02-19 00:00:00+00:00,86.80277777777778,0.0,230.0,-6.18425,4.313524305555556,14.084722222222222,19.613888888888887
north_rustico,2025-02-20 00:00:00+00:00,124.70416666666667,0.0,188.0,-4.070402777777778,4.326847222222223,11.016666666666667,14.39861111111111
north_rustico,2025-02-21 00:00:00+00:00,79.3625,0.0,79.0,-3.7616111111111112,4.333708333333333,21.529166666666665,26.21388888888889
north_rustico,2025-02-22 00:00:00+00:00,128.51527777777778,0.0,300.0,-5.480680555555556,4.335763888888889,19.27777777777778,25.476388888888888
north_rustico,2025-02-23 00:00:00+00:00,88.41944444444445,0.0,171.0,-5.621527777777778,4.326711805555556,13.069444444444445,16.725
north_rustico,2025-02-24 00:00:00+00:00,159.46944444444443,0.0,271.0,-3.5536666666666665,4.337006944444444,8.471666666666668,11.210555555555556
north_rustico,2025-02-25 00:00:00+00:00,145.33055555555555,0.0,139.0,1.7633333333333332,4.339371527777778,21.48125,29.010972222222225
north_rustico,2025-02-26 00:00:00+00:00,50.00694444444444,0.0,132.0,1.8720833333333335,4.344927083333333,11.744722222222224,15.178611111111111
north_rustico,2025-02-27 00:00:00+00:00,135.57916666666668,0.0,277.0,-1.9164444444444444,4.339965277777778,16.445694444444445,22.16986111111111
north_rustico,2025-02-28 00:00:00+00:00,92.36805555555556,1.6,117.0,3.2548194444444443,4.337420138888889,20.985416666666666,28.673333333333332
north_rustico,2025-03-01 00:00:00+00:00,1.0,0.0,274.0,-4.829916666666667,4.258624999999999,32.73166666666667,43.03
