timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-04-14,301.5833333333333,-4.7277499999999995,6.591,44.55891666666667,0.0,,,4.301430555555555,,,,,,,,,
2023-04-15,255.75,-3.1456319444444443,4.035361111111111,60.23247916666667,0.0,,,4.276756944444444,,,,,,,,,
2023-04-16,144.77083333333334,-0.39295833333333335,4.5145625,70.81916666666667,0.0,,,4.286038194444445,,,,,,,,,
2023-04-17,124.9375,3.7403541666666666,5.686604166666666,88.0005625,0.0,,,4.289059027777777,,,,,,,,,
2023-04-18,68.54166666666667,6.682083333333334,8.2139375,90.16579166666666,0.11666666666666665,,,4.287607638888889,,,,,,,,,
2023-04-19,105.52083333333333,4.235458333333333,7.078625,82.72791666666667,0.08333333333333333,,,4.290527777777778,,,,,,,,,
2023-04-20,222.5625,2.2420416666666667,5.474916666666666,82.04610416666667,0.016666666666666666,,,4.292284722222222,,,,,,,,,
2023-04-21,127.72916666666667,0.4881041666666666,3.029375,83.49247916666667,0.0,,,4.2916388888888894,,,,,,,,,
2023-04-22,290.2916666666667,0.03177083333333333,3.4704166666666665,80.26666666666667,0.0,,,4.292954861111111,,,,,,,,,
2023-04-23,195.0625,1.4450833333333335,3.0212916666666665,89.7005625,0.0,,,4.293836805555555,,,,,,,,,
2023-04-24,103.8125,1.63075,2.2969583333333334,95.5111875,0.0,,,4.292798611111111,,,,,,,,,
2023-04-25,85.70833333333333,1.8246250000000002,3.082104166666667,91.53535416666666,0.0,,,4.292642361111111,,,,,,,,,
2023-04-26,156.0625,1.742625,3.763520833333333,87.61410416666666,0.0,,,4.2939340277777776,,,,,,,,,
2023-04-27,123.70833333333333,1.7946041666666668,3.5020625000000005,89.13716666666666,0.0,,,4.293798611111111,,,,,,,,,
2023-04-28,287.0208333333333,2.2033333333333336,5.455708333333334,81.6785,0.0,,,4.294684027777778,,,,,,,,,
