station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh
north_rustico,2025-12-01 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-02 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-03 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-04 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-05 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-06 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-07 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-08 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-09 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-10 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-11 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-12 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-12-13 00:00:00+00:00,,,,,0.0,,
north_rustico,2026-01-01 00:00:00+00:00,0.625,-8.652524870282994,-5.3381149646132995,77.56146842654053,0.0,313.0745098039216,3.967506182502298
