station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh
north_rustico,2025-11-01 04:00:00+00:00,0.625,9.49618737175648,12.108146983343339,83.98219780778719,0.0,182.50980392156865,34.54535686178768
north_rustico,2025-11-01 05:00:00+00:00,0.625,8.86747714801961,11.734953440122455,82.5088375168485,0.0,189.52941176470588,40.75710896570543
north_rustico,2025-11-01 06:00:00+00:00,0.625,8.699492075207843,10.785526188403434,86.88624399176014,0.0,213.39607843137256,42.19983848661535
north_rustico,2025-11-01 07:00:00+00:00,0.625,8.15783192905212,10.589635324720442,84.85994761069149,0.0,207.7803921568628,41.59870118623621
north_rustico,2025-11-01 08:00:00+00:00,0.625,7.424312873712666,10.365147254660373,81.93316548409247,0.0,204.97254901960784,42.52044504681756
north_rustico,2025-11-01 09:00:00+00:00,0.625,6.947598379150973,9.807501730307335,82.31799801632715,0.0,219.0117647058824,35.106418342141545
north_rustico,2025-11-01 10:00:00+00:00,0.625,6.4544738899852385,9.804642009669626,79.59589023676916,0.0,219.0117647058824,38.392635584214155
north_rustico,2025-11-01 11:00:00+00:00,23.416666666666668,6.421573520648863,9.125458358213992,83.15241219704484,0.0,231.64705882352945,44.08340202780331
north_rustico,2025-11-01 12:00:00+00:00,50.0,6.782891717681228,8.677912078412707,87.84644337631292,0.0,244.28235294117647,44.32385694795496
north_rustico,2025-11-01 13:00:00+00:00,105.91666666666667,6.738208302503122,9.019648694618802,85.61476056051474,0.0,245.68627450980392,49.493637731215536
north_rustico,2025-11-01 14:00:00+00:00,449.0416666666667,6.321873914645468,10.320821584775901,76.20497952747897,0.0,249.89803921568625,58.19009067670037
north_rustico,2025-11-01 15:00:00+00:00,481.25,5.927316984183009,10.575336721531903,72.89036392767224,0.0,251.3019607843137,55.94584475528493
north_rustico,2025-11-01 16:00:00+00:00,312.125,5.707181896806214,10.468812127777285,72.30060273136492,0.0,262.5333333333333,50.97644307215074
north_rustico,2025-11-01 17:00:00+00:00,177.0,5.7685330496647484,10.28293028632627,73.52173139035122,0.0,259.7254901960784,46.28757212919347
north_rustico,2025-11-01 18:00:00+00:00,98.83333333333333,5.4471052355878316,10.235029965644664,72.1285318277765,0.0,263.9372549019608,46.92878524959789
north_rustico,2025-11-01 19:00:00+00:00,41.791666666666664,5.262289838166412,10.26934661329716,71.04549731695532,0.0,254.10980392156864,38.59301468434054
north_rustico,2025-11-01 20:00:00+00:00,9.333333333333334,5.302587847904561,10.698304708953344,69.23425141781745,0.0,255.5137254901961,36.589223683076746
north_rustico,2025-11-01 21:00:00+00:00,0.625,5.228641228649392,10.561753048502792,69.51023626052236,0.0,256.91764705882355,40.15597166532629
north_rustico,2025-11-01 22:00:00+00:00,0.625,4.674642714597623,10.109202257585517,68.92551054144096,0.0,266.7450980392157,45.16544916848576
north_rustico,2025-11-01 23:00:00+00:00,0.625,4.111029121295969,9.297756526635895,69.96882073192441,0.0,259.7254901960784,45.726510648839614
north_rustico,2025-11-02 00:00:00+00:00,0.625,4.109617057299776,8.933142145328135,71.70987513033748,0.0,258.321568627451,41.63877700626149
north_rustico,2025-11-02 01:00:00+00:00,0.625,3.8568502809448195,8.301143884394692,73.52702118460873,0.0,258.321568627451,47.77037747012868
north_rustico,2025-11-02 02:00:00+00:00,0.625,3.5933512482829877,7.733489337809675,75.01813280435391,0.0,265.34117647058827,44.52423604808134
north_rustico,2025-11-02 03:00:00+00:00,0.625,3.5574796087306138,7.2316083658919394,77.45835558607361,0.0,262.5333333333333,44.764690968233
north_rustico,2025-11-02 04:00:00+00:00,0.625,3.844250253603347,6.359393571391022,83.91037867806007,0.0,269.5529411764706,41.51854954618566
north_rustico,2025-11-02 05:00:00+00:00,0.625,3.8734623453304726,6.056978113953412,85.85290302891583,0.0,268.1490196078431,36.30869294289982
north_rustico,2025-11-02 06:00:00+00:00,0.625,3.562929213916029,6.388705707927528,82.12110577045344,0.0,269.5529411764706,30.537774859260107
north_rustico,2025-11-02 07:00:00+00:00,0.625,3.214115095195966,6.505239323914124,79.45443910378678,0.0,262.5333333333333,32.30111094037224
north_rustico,2025-11-02 08:00:00+00:00,0.625,3.121657589493511,6.3157828316659765,79.9758398819969,0.0,269.5529411764706,31.29921543974035
north_rustico,2025-11-02 09:00:00+00:00,0.625,3.060509383049596,6.299339437999156,79.72070903588413,0.0,272.3607843137255,29.33550025850184
north_rustico,2025-11-02 10:00:00+00:00,0.625,3.1793611012032903,6.754749949554147,77.91063299509169,0.0,270.956862745098,29.656106818704043
north_rustico,2025-11-02 11:00:00+00:00,18.208333333333332,3.3048095637995454,6.493085511203868,80.04623483634698,0.0,289.2078431372549,28.333604757869942
north_rustico,2025-11-02 12:00:00+00:00,41.0,3.5113798917183567,6.3994296603189325,81.7429872078533,0.0,286.40000000000003,27.291633437212777
north_rustico,2025-11-02 13:00:00+00:00,73.91666666666667,3.321863964882021,6.942061651324014,77.71643650975307,0.0,289.2078431372549,24.726780955595128
north_rustico,2025-11-02 14:00:00+00:00,172.625,2.937222372254427,7.3896079311253,73.32316065206888,0.0,294.8235294117647,26.009207196403953
north_rustico,2025-11-02 15:00:00+00:00,373.1666666666667,2.9518519582970373,8.241804681162252,69.28689504336106,0.0,294.8235294117647,27.371785077263326
north_rustico,2025-11-02 16:00:00+00:00,331.625,3.3297118824929948,8.406238617830457,70.39297067724625,0.0,315.88235294117646,25.56837317612592
