timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-10-12,14.393484848484848,57.1060606060606,5.804318181818181,0.0,249.9090909090909,284.3181818181818,4.298090909090909,9.613636363636363,15.962121212121211,,,85.95627690199302,12.22731885001212,35.04871363636364,4.867752818719727,26.036512022739394,0.002874476783621027
2022-10-13,14.532638888888888,69.76944444444445,8.591354166666667,0.0,204.33333333333334,118.1736111111111,4.262645833333333,8.65625,14.368055555555555,,,83.63768374636645,24.46396922492407,88.63412499999998,3.67673487780425,59.38581447492407,0.20489890540180491
2022-10-14,14.528159722222222,80.934375,11.128020833333332,0.0,164.5,83.56597222222221,4.267628472222222,15.052083333333334,23.17013888888889,,,81.22913499037213,41.980524388566195,170.01995624999998,2.853849650331733,108.96838715106618,0.3899273289919068
2022-10-15,15.379409722222222,87.8263888888889,13.367222222222223,0.0,153.41666666666666,47.982638888888886,4.266850694444444,18.020833333333332,28.489583333333332,,,79.20345105753997,51.80425853185832,252.29255625000005,2.010214485554769,151.20752569435834,0.16876850263562937
2022-10-16,15.90576388888889,89.15243055555555,14.1065625,0.0,148.95833333333334,77.64583333333333,4.268059027777778,12.413194444444445,20.34027777777778,,,79.13011765547814,59.31614393203146,338.49200625,1.7175065956151239,192.68199439453144,0.10287220088925524
2022-10-17,12.523368055555556,96.60208333333334,12.007569444444444,0.0,265.2083333333333,35.791666666666664,4.266868055555555,4.517361111111112,8.64236111111111,,,74.54732948259952,63.76496299466988,417.19536249999993,0.629332478720819,228.1399358196699,0.029227910209283756
2022-10-18,15.266388888888889,85.296875,12.715000000000002,0.0,152.83333333333334,68.22222222222221,4.26621875,13.121527777777779,21.506944444444443,,,78.81451418479824,67.85284204852775,490.498075,2.081266383596158,261.1090835985278,0.07524189014671857
2022-10-19,15.533055555555556,88.4861111111111,13.650625,0.05833333333333334,154.375,36.17013888888889,4.2647916666666665,22.520833333333332,36.072916666666664,,,79.10510270269326,78.05327228225505,574.8860874999999,2.2427508742349005,304.55839075725504,0.06813404690808635
2022-10-20,11.785277777777777,79.19618055555556,7.929340277777778,0.8916666666666666,245.70833333333334,116.54513888888887,4.266121527777778,12.041666666666666,21.25,,,53.634672538919155,29.543061575192997,594.3957984333572,1.8230920557693515,263.73500615793574,0.06824128526639352
2022-10-21,11.17767361111111,70.75520833333333,5.723402777777778,0.0,216.04166666666666,82.05555555555556,4.2634236111111115,9.774305555555555,17.90625,,,82.84238095778478,32.94961535767877,647.3797927833488,3.232354709981225,288.0172537143182,0.10349089168590499
2022-10-22,12.503611111111113,72.85763888888889,7.404826388888889,0.0,216.04166666666666,122.35069444444444,4.2657743055555555,11.114583333333334,20.197916666666668,,,82.47900073151892,47.074077039005175,714.1881740333489,3.393141608409896,328.4642176081447,0.08891921944038834
2022-10-23,13.836319444444444,72.99409722222222,8.944652777777778,0.0,233.91666666666666,99.47222222222223,4.268368055555555,9.11111111111111,16.10763888888889,,,83.18985792199227,63.34812393785054,788.496630283349,3.147995102417227,374.01579626949,0.06950482728306383
2022-10-24,15.470833333333333,70.43680555555555,10.052395833333334,0.0,187.0,58.857638888888886,4.264701388888889,4.350694444444445,7.701388888888889,,,83.64350569810256,80.09242222115188,869.3581240333488,2.9573438100009195,422.6195230902913,0.0540440881746476
2022-10-25,16.28013888888889,91.28923611111111,14.813854166666667,0.43333333333333335,194.0,63.413194444444436,4.265562500000001,7.017361111111111,11.715277777777779,,,63.49343954566154,78.362173381417,954.4115552833488,0.6316639240124238,454.40032616305643,0.010268342946989506
2022-10-26,18.380416666666665,91.30486111111111,16.917638888888888,0.0,212.625,71.07986111111111,4.26634375,7.802083333333333,13.399305555555555,,,77.64591166059981,80.11598934117855,1047.697224033349,1.2959373503322682,492.90869561031803,0.018646341957547354
2022-10-27,18.508368055555554,89.69340277777779,16.76732638888889,0.375,220.54166666666666,62.81597222222222,4.268166666666667,16.07986111111111,27.052083333333332,,,68.3324196126617,49.2097247803838,1047.2001796395202,1.077032812236655,461.8065955583548,0.01683812597839757
2022-10-28,7.888888888888889,69.40694444444445,2.6185069444444444,0.0,330.1666666666667,91.89583333333333,4.265208333333333,15.864583333333334,26.256944444444443,,,82.73566844161205,53.177900668012306,1104.004658661538,3.369324366898151,488.1557361806583,0.05006363906883643
2022-10-29,7.393958333333333,67.84444444444445,1.5075347222222222,0.0,236.875,113.78819444444444,4.258013888888889,9.878472222222223,16.756944444444443,,,82.80468655453406,61.80218084227064,1148.6499149115382,3.329392037192779,514.3702473174167,0.04503952184866061
2022-10-30,10.473020833333333,66.36006944444445,4.363125,0.0,252.70833333333334,107.31944444444444,4.261652777777778,10.600694444444445,17.62847222222222,,,83.47327922592729,75.55382655609426,1206.2477961615375,3.344886492202105,550.8154582437401,0.04111578973057539
2022-10-31,10.943576388888888,71.31493055555556,5.644444444444445,0.0,228.04166666666666,87.3576388888889,4.262961805555555,9.42013888888889,16.024305555555554,,,82.56852934700741,89.2149367059253,1270.056783661537,3.016573799408405,589.617309468571,0.033326275265818515
2022-11-01,12.108194444444443,85.98368055555557,9.813368055555555,0.0,190.25,44.74305555555555,4.262621527777777,6.114583333333333,9.847222222222223,,,79.5977691166318,100.55130779262139,1323.2579711615372,1.624870862759028,621.914948430267,0.016762843462127346
2022-11-02,11.131145833333333,72.0451388888889,5.943402777777777,0.008333333333333333,299.75,98.76041666666667,4.264930555555556,17.54861111111111,29.479166666666668,,,81.23839872538683,107.16644997400125,1370.557639911537,3.497390735527779,647.166160099147,0.0335166705186505
2022-11-03,7.351493055555555,55.56354166666666,-1.0341666666666667,0.0,306.8333333333333,100.06597222222223,4.260215277777777,16.114583333333332,26.916666666666668,,,85.38247192663611,119.28959726825873,1399.5743774115374,5.127108001935956,670.7219019684045,0.04715924201831359
2022-11-04,12.581944444444444,65.78263888888888,6.2512847222222225,0.0,249.29166666666666,79.39930555555556,4.260857638888889,16.069444444444443,26.89236111111111,,,84.36868051090022,132.7702818460297,1434.7504899115372,4.390651556434187,698.0619748711753,0.03798063824565262
2022-11-05,14.26920138888889,82.51458333333333,11.301666666666668,0.0,228.20833333333334,81.6111111111111,4.265416666666667,15.409722222222221,27.100694444444443,,,80.91585228525786,144.87680222187473,1486.517133661537,2.486057170358621,730.5645528845204,0.020065153421201045
2022-11-06,16.899513888888887,84.77951388888889,14.275243055555556,0.0,225.75,63.513888888888886,4.266430555555556,17.81597222222222,32.19444444444444,,,80.12064085823383,153.31101568412927,1546.8437836615376,2.4744560677386387,762.7674664467751,0.01859840147878421
2022-11-07,16.343298611111113,88.13958333333333,14.364375,0.041666666666666664,232.375,48.197916666666664,4.265982638888889,16.19097222222222,29.26736111111111,,,79.2755569959347,162.29715610871867,1614.9926336615379,1.9961714432096465,798.6042537713646,0.014154590275355294
2022-11-08,7.102222222222221,57.51284722222223,-0.7146875,0.0,317.9166666666667,46.92361111111111,4.261010416666667,23.45138888888889,41.94097222222222,,,84.36783889837697,171.59407404744627,1658.298527411538,5.248182351594328,824.9636938475923,0.03528989684504508
2022-11-09,4.249340277777778,60.579861111111114,-2.7186805555555558,0.0,235.375,58.239583333333336,4.25465625,22.42361111111111,35.32638888888889,,,84.2493587161343,180.2980856518232,1674.5892899115386,5.117855195090337,840.0862658769694,0.03360484255764309
2022-11-10,7.763576388888889,66.89618055555556,1.9462847222222222,0.0,246.75,40.395833333333336,4.246371527777778,15.020833333333334,26.256944444444443,,,82.9826213727342,187.0868488656603,1689.2166711615384,3.412910169388496,852.6382173033065,0.02186845894224891
2022-11-11,9.2140625,82.26006944444445,6.352256944444445,0.016666666666666666,203.41666666666666,29.8125,4.2529375,7.5,13.802083333333334,,,80.5343958205758,195.53763004951062,1722.7719399115385,1.906058858337374,874.3097743746567,0.011780815191524569
2022-11-12,12.943576388888888,93.27118055555555,11.898819444444444,1.1166666666666667,157.875,24.09375,4.2506006944444445,13.53125,23.79513888888889,,,53.501726223242336,93.76934984178295,1469.8164956412074,0.398314965056209,672.8770491244187,0.0025198489539028394
2022-11-13,5.833611111111111,91.58611111111111,4.566736111111111,0.125,40.041666666666664,35.40972222222222,4.25675,12.777777777777779,20.98263888888889,,,73.0724494473546,36.40348533496988,1293.0251401513972,0.687077913069896,545.8553905546204,0.008588870235297459
2022-11-14,5.672152777777778,90.93888888888888,4.288506944444444,0.39166666666666666,220.79166666666666,38.30555555555555,4.25539236111111,19.73263888888889,35.458333333333336,,,58.33012803679117,28.501520035303937,1313.1017589013973,0.588931132530574,545.8636130424544,0.007321444302735671
2022-11-15,1.707673611111111,79.52222222222223,-1.4716666666666667,0.008333333333333333,293.3333333333333,59.40972222222222,4.251784722222222,12.298611111111112,23.083333333333332,,,79.3537927605194,29.909944570806307,1319.5158526513972,1.7403107595048235,549.7991905154568,0.02153656308871924
2022-11-16,2.0458680555555557,80.14201388888888,-1.0967708333333333,0.2416666666666667,214.5,37.21180555555556,4.240371527777778,5.954861111111111,11.597222222222221,,,76.24473709282832,31.739994140276306,1320.170771401397,1.4378729452604395,551.8872780724267,0.01768915318980948
2022-11-17,4.183958333333333,92.72812499999999,3.109826388888889,0.16666666666666666,231.83333333333334,31.638888888888886,4.246149305555556,18.270833333333332,31.66666666666666,,,62.73464857858371,29.00494197607202,1330.4937401513964,0.3971042660321613,553.2194755957222,0.004852931541738656
2022-11-18,-0.9683680555555556,73.76354166666667,-5.125243055555555,0.0,272.0416666666667,68.0798611111111,4.2453819444444445,18.336805555555554,31.375,,,79.71232234514808,29.522687051172664,1327.0113339013958,2.1706200266475464,552.3651526083227,0.026696329009701036
2022-11-19,-1.5776041666666665,70.80868055555555,-6.353090277777778,0.0,246.125,80.96180555555556,4.243534722222223,5.743055555555556,10.527777777777777,,,81.29165774878075,29.369576099831576,1313.1788151513958,2.143664290198624,546.7620292694816,0.02675564393450453
2022-11-20,1.6097916666666665,71.3704861111111,-3.2682291666666665,0.008333333333333333,187.41666666666666,67.99305555555556,4.244097222222222,11.9375,20.54513888888889,,,81.28274508659658,30.452638498602123,1304.8996901513965,2.7897406166819203,544.5831164182524,0.03492904317646645
2022-11-21,-2.346458333333333,70.31944444444444,-7.0567013888888885,0.0,282.9583333333333,68.96180555555556,4.243277777777778,21.163194444444443,38.052083333333336,,,80.75095777588842,32.14610447568881,1298.8336964013972,2.7270679367424386,543.8865808578392,0.034289370897630754
2022-11-22,-1.0133680555555555,74.86215277777778,-5.171111111111111,0.0,258.8333333333333,65.28819444444444,4.23740625,10.788194444444445,19.854166666666668,,,79.26644748459634,31.259202729044592,1283.2800089013972,1.8875088927912926,536.8715262361951,0.02421989136035559
2022-11-23,-0.8711805555555555,64.27187500000001,-6.819409722222222,0.0,273.375,68.70833333333333,4.235927083333333,11.996527777777779,21.586805555555557,,,82.46141328102992,31.52015342951502,1272.379227651397,2.9461482810086976,532.8375691241655,0.03822387652194254
2022-11-24,-2.972638888888889,60.831944444444446,-9.663159722222222,0.0,313.0,79.14236111111111,4.235666666666667,18.493055555555554,33.35069444444444,,,82.5252034487751,30.357702183904262,1256.1671589013974,3.5321814126119992,525.2875627910549,0.0467895898289086
2022-11-25,-1.3969444444444445,71.47534722222223,-5.98361111111111,0.03333333333333333,225.95833333333334,41.677083333333336,4.2344131944444445,11.25,18.75,,,81.21240268506934,29.108416610029376,1237.9191401513976,2.4604161916653826,516.8485578296801,0.03337848232533628
2022-11-26,4.778263888888889,94.98645833333335,4.0446180555555555,0.39999999999999997,119.66666666666667,16.81597222222222,4.233076388888889,22.385416666666668,33.291666666666664,,,57.13241448129634,25.71379319967753,1242.3599276513978,0.2100446244559386,515.2036046943283,0.0028501878173074445
2022-11-27,3.707638888888889,83.05868055555555,1.0144791666666666,0.0,233.08333333333334,71.5625,4.243288194444444,13.940972222222221,22.086805555555557,,,77.95308814858147,26.806282054468458,1250.973590151398,1.514104488504378,519.6898765741194,0.020350096907188683
2022-11-28,4.578645833333334,91.99722222222222,3.3804166666666666,1.0333333333333334,123.04166666666667,13.131944444444445,4.228541666666667,14.951388888888888,23.399305555555554,,,50.34557603948378,14.749442336347569,1067.0254106398927,0.5242080452943839,435.15745412846536,0.007218556730483096
2022-11-29,-0.3322569444444445,72.65104166666667,-4.6911805555555555,0.025000000000000005,323.9166666666667,54.520833333333336,4.235913194444445,17.677083333333332,29.631944444444443,,,79.54990366801496,3.433200271950566,895.0783378561337,2.1708959914217942,356.0940653872672,0.05152598787102949
2022-11-30,-1.777013888888889,76.08749999999999,-5.495729166666667,0.0,217.625,61.850694444444436,4.23190625,10.357638888888888,16.82638888888889,,,80.13716691851205,3.0029327337616185,879.2954628561338,1.9918655079795935,349.4453450990784,0.0486127965243878
2022-12-01,4.692291666666666,82.34791666666666,1.9464583333333334,0.0,159.25,1.0,4.198458333333334,30.83333333333333,48.979166666666664,,,80.40128758485484,3.7242979626159594,876.1314441061339,3.2018620088361978,348.9200869404327,0.07828139120973317
2023-01-01,4.140916666666667,98.57291666666667,3.936208333333333,1.08,108.95,5.695833333333333,4.222525,8.4625,14.720833333333331,,,41.13681002372705,2.1639289708274436,844.9965299808495,0.23860946965112778,335.0925617832821,0.00577391417484783
2023-01-02,-0.8926041666666666,90.30694444444445,-2.2959722222222223,0.09166666666666667,313.9583333333333,18.03125,4.220309027777778,12.083333333333334,20.4375,,,52.08458293214548,0.07509144427815397,790.2967705970696,0.2574387330238516,311.4520190595236,0.007520721321747557
2023-01-03,-1.0875000000000001,87.30763888888889,-2.9361111111111113,0.03333333333333333,256.2083333333333,23.097222222222218,4.224645833333333,6.673611111111111,12.486111111111112,,,76.89676257286953,0.05485406463596645,775.3815393470699,1.0013366433932502,305.55518056738146,0.029848921247561014
2023-01-04,1.7116666666666667,92.69756944444445,0.6465277777777778,0.0,265.0,29.430555555555554,4.227569444444445,5.927083333333333,10.20486111111111,,,75.04243766459966,0.4929329604389759,771.8142018470699,0.7179388739476735,304.5877284881845,0.021506000007481475
2023-01-05,-3.4077430555555552,77.63541666666667,-6.764097222222222,0.0,46.875,21.01736111111111,4.222503472222222,10.64236111111111,19.57638888888889,,,79.14187984067416,0.26998078784218765,761.1328205970699,1.628209797370147,300.1563121030877,0.049876420519527585
2023-01-06,-1.2051041666666666,83.53020833333333,-3.660173611111111,0.0,79.41666666666667,40.791666666666664,4.219888888888889,6.729166666666667,14.194444444444445,,,78.19612763147386,0.07471028488903357,742.57202059707,1.2716956225525706,292.6480864001346,0.04043607482763343
2023-01-07,-0.4185069444444445,81.08784722222222,-3.2717361111111107,0.0,140.91666666666666,48.267361111111114,4.233399305555555,5.006944444444444,9.118055555555555,,,79.02467006852717,0.4150255145494792,732.6628705970697,1.3893554490803242,289.084196529795,0.04501942364321156
2023-01-08,-5.252326388888889,77.61284722222221,-8.572743055555556,0.0,313.1666666666667,22.125,4.2235659722222225,15.826388888888888,27.350694444444443,,,78.73345221074023,0.25291603981793986,716.7424143470699,1.7234986819126366,282.64942729256353,0.05782927068148558
2023-01-09,-4.400972222222222,71.59652777777778,-8.78111111111111,0.0,225.0,47.43402777777777,4.220524305555556,8.847222222222223,16.104166666666668,,,80.38936454650637,0.0,683.9432393470701,1.9349807247677704,269.4736363027456,0.06958199150998064
2023-01-10,-2.487083333333333,89.09166666666665,-4.076631944444444,0.0,66.41666666666667,28.527777777777775,4.221420138888889,13.979166666666666,23.309027777777775,,,75.8855910094138,5.6828302690972444e-05,664.50027059707,1.0486394834151593,261.81316344354826,0.03937621053722084
2023-01-11,-6.396597222222222,72.10868055555555,-10.621284722222223,0.0,269.0,54.854166666666664,4.224694444444444,11.086805555555555,19.1875,,,79.794675481278,0.0,638.3042768470702,1.8226410179537418,251.49188507774568,0.07276942558235894
2023-01-12,-8.616944444444444,77.5892361111111,-11.879618055555556,0.0,254.04166666666666,61.670138888888886,4.217791666666667,6.229166666666667,10.315972222222223,,,78.87981431087972,0.0,595.9575768470702,1.4107256649122988,234.80728527774568,0.06223365830666994
2023-01-13,-0.6655555555555556,84.90555555555555,-2.9078125,0.6,163.54166666666666,9.847222222222223,4.2085937499999995,14.71875,24.663194444444443,,,65.3990548583573,0.03973493444149317,549.3008855547553,1.0062118227805394,216.46428384301507,0.04812365827230844
