station,timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_speed_kmh,wind_gust_speed_kmh,wind_direction_deg,solar_radiation_w_m2,battery_v
cavendish,2025-09-01 00:00:00+00:00,17.90231746031746,79.06476190476191,14.096539682539682,0.0,6.986666666666667,10.365714285714285,226.0,277.27777777777777,4.289690476190476
cavendish,2025-09-02 00:00:00+00:00,18.062194444444444,73.13430555555556,12.46511111111111,0.0,4.541666666666667,6.925,13.0,247.24444444444444,4.283489583333333
cavendish,2025-09-03 00:00:00+00:00,20.899694444444446,66.01541666666667,13.783041666666668,0.0,8.456666666666667,12.79347222222222,167.0,234.325,4.286621527777778
cavendish,2025-09-04 00:00:00+00:00,19.921416666666666,70.265,14.027652777777778,0.0,7.481666666666667,11.84,195.0,242.98333333333332,4.285954861111112
cavendish,2025-09-05 00:00:00+00:00,20.46588888888889,72.64,15.264680555555556,0.0,10.783333333333333,16.153472222222224,191.0,186.7263888888889,4.2854375
cavendish,2025-09-06 00:00:00+00:00,22.46077777777778,77.88888888888889,18.2355,0.0,14.158611111111112,22.19875,178.0,183.1027777777778,4.285822916666667
cavendish,2025-09-07 00:00:00+00:00,18.51902777777778,87.01277777777777,16.309361111111112,2.0,7.535,11.941388888888888,198.0,50.12222222222222,4.281479166666667
cavendish,2025-09-08 00:00:00+00:00,16.639763888888886,78.59861111111111,12.536708333333333,2.4000000000000004,9.2,14.989166666666668,164.0,198.19583333333333,4.281315972222222
cavendish,2025-09-09 00:00:00+00:00,16.15526388888889,64.14319444444445,9.192083333333333,0.0,5.29,8.558333333333334,212.0,208.26805555555555,4.282288194444444
cavendish,2025-09-10 00:00:00+00:00,17.248180555555557,66.88083333333333,10.526861111111112,0.0,8.865,12.764999999999999,139.0,197.85694444444445,4.281638888888889
cavendish,2025-09-11 00:00:00+00:00,16.67761111111111,81.78222222222222,13.48326388888889,0.0,8.568333333333333,11.894166666666665,171.0,195.43055555555554,4.28125
cavendish,2025-09-12 00:00:00+00:00,14.733083333333333,71.81319444444445,9.659833333333333,0.0,15.833194444444445,23.899583333333336,11.0,84.23611111111111,4.278777777777778
cavendish,2025-09-13 00:00:00+00:00,15.426666666666668,76.4975,11.062999999999999,0.0,7.03,10.715416666666668,20.0,119.6625,4.278170138888889
cavendish,2025-09-14 00:00:00+00:00,16.637666666666668,72.81902777777778,11.483097222222222,3.8000000000000003,8.725694444444445,13.362083333333334,183.0,163.44027777777777,4.277861111111111
cavendish,2025-09-15 00:00:00+00:00,16.297694444444446,80.97236111111111,12.990902777777778,0.0,10.388333333333334,14.963888888888889,247.0,194.60972222222222,4.279993055555555
cavendish,2025-09-16 00:00:00+00:00,16.123416666666667,77.17430555555555,12.013791666666666,0.0,9.078333333333333,13.100277777777778,150.0,209.03472222222223,4.2810347222222225
cavendish,2025-09-17 00:00:00+00:00,17.667652777777775,69.38291666666666,11.245097222222222,0.0,9.138333333333334,14.153472222222222,7.0,203.20555555555555,4.279045138888889
cavendish,2025-09-18 00:00:00+00:00,18.33140277777778,72.00277777777778,13.155666666666667,0.0,14.828333333333333,23.755972222222223,205.0,102.87916666666666,4.282420138888889
cavendish,2025-09-19 00:00:00+00:00,16.265333333333334,81.38097222222223,12.951638888888889,1.2000000000000002,11.458472222222223,17.402638888888887,227.0,114.74583333333334,4.276319444444444
cavendish,2025-09-20 00:00:00+00:00,12.22963888888889,55.305138888888884,3.461152777777778,0.0,16.79208333333333,27.09888888888889,336.0,199.51388888888889,4.275052083333333
cavendish,2025-09-21 00:00:00+00:00,14.174305555555556,55.38486111111111,4.875944444444444,0.0,12.161666666666665,18.953888888888887,343.0,209.67916666666667,4.275555555555555
cavendish,2025-09-22 00:00:00+00:00,15.097694444444445,59.285,6.317472222222222,0.0,10.521666666666667,16.805,205.0,202.4611111111111,4.275774305555555
cavendish,2025-09-23 00:00:00+00:00,14.884305555555557,76.10291666666666,10.454597222222223,0.0,9.033333333333333,14.38861111111111,227.0,41.702777777777776,4.271138888888888
cavendish,2025-09-24 00:00:00+00:00,14.449930555555557,78.50777777777778,10.720916666666668,0.0,9.834999999999999,15.290694444444444,37.0,173.99305555555554,4.275409722222222
cavendish,2025-09-25 00:00:00+00:00,13.733722222222223,76.9588888888889,9.239888888888888,0.0,6.116666666666666,9.238333333333333,35.0,183.4875,4.27234375
cavendish,2025-09-26 00:00:00+00:00,18.552305555555556,83.83666666666667,15.671833333333332,19.0,16.336805555555557,25.278194444444445,178.0,106.98333333333333,4.271177083333333
cavendish,2025-09-27 00:00:00+00:00,15.192972222222222,69.04333333333332,9.389388888888888,0.6000000000000001,10.348333333333333,16.503611111111113,243.0,197.30416666666667,4.278142361111112
cavendish,2025-09-28 00:00:00+00:00,15.096416666666666,78.47069444444445,11.227319444444445,4.0,13.029861111111112,20.545416666666668,117.0,143.17638888888888,4.270302083333333
cavendish,2025-09-29 00:00:00+00:00,17.18338888888889,62.45986111111111,9.502208333333334,0.0,11.045,18.269444444444446,324.0,171.98888888888888,4.274239583333333
cavendish,2025-09-30 00:00:00+00:00,14.619611111111112,66.44652777777777,8.390444444444444,1.6,11.718333333333334,17.478194444444444,321.0,175.1875,4.276291666666667
cavendish,2025-10-01 00:00:00+00:00,12.157333333333334,76.19444444444444,8.101333333333333,0.0,11.44,16.995555555555555,32.0,1.0,4.237500000000001
