timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2022-10-12,57.1060606060606,14.393484848484848,9.613636363636363,249.9090909090909,0.0,284.3181818181818,15.962121212121211,5.804318181818181,4.298090909090909,,,85.95627690199302,12.22731885001212,35.04871363636364,4.867752818719727,26.036512022739394,0.002874476783621027
2022-10-13,69.76944444444445,14.532638888888888,8.65625,204.33333333333334,0.0,118.1736111111111,14.368055555555555,8.591354166666667,4.262645833333333,,,83.63768374636645,24.46396922492407,88.63412499999998,3.67673487780425,59.38581447492407,0.20489890540180491
2022-10-14,80.934375,14.528159722222222,15.052083333333334,164.5,0.0,83.56597222222221,23.17013888888889,11.128020833333332,4.267628472222222,,,81.22913499037213,41.980524388566195,170.01995624999998,2.853849650331733,108.96838715106618,0.3899273289919068
2022-10-15,87.8263888888889,15.379409722222222,18.020833333333332,153.41666666666666,0.0,47.982638888888886,28.489583333333332,13.367222222222223,4.266850694444444,,,79.20345105753997,51.80425853185832,252.29255625000005,2.010214485554769,151.20752569435834,0.16876850263562937
2022-10-16,89.15243055555555,15.90576388888889,12.413194444444445,148.95833333333334,0.0,77.64583333333333,20.34027777777778,14.1065625,4.268059027777778,,,79.13011765547814,59.31614393203146,338.49200625,1.7175065956151239,192.68199439453144,0.10287220088925524
2022-10-17,96.60208333333334,12.523368055555556,4.517361111111112,265.2083333333333,0.0,35.791666666666664,8.64236111111111,12.007569444444444,4.266868055555555,,,74.54732948259952,63.76496299466988,417.19536249999993,0.629332478720819,228.1399358196699,0.029227910209283756
2022-10-18,85.296875,15.266388888888889,13.121527777777779,152.83333333333334,0.0,68.22222222222221,21.506944444444443,12.715000000000002,4.26621875,,,78.81451418479824,67.85284204852775,490.498075,2.081266383596158,261.1090835985278,0.07524189014671857
2022-10-19,88.4861111111111,15.533055555555556,22.520833333333332,154.375,0.05833333333333334,36.17013888888889,36.072916666666664,13.650625,4.2647916666666665,,,79.10510270269326,78.05327228225505,574.8860874999999,2.2427508742349005,304.55839075725504,0.06813404690808635
2022-10-20,79.19618055555556,11.785277777777777,12.041666666666666,245.70833333333334,0.8916666666666666,116.54513888888887,21.25,7.929340277777778,4.266121527777778,,,53.634672538919155,29.543061575192997,594.3957984333572,1.8230920557693515,263.73500615793574,0.06824128526639352
2022-10-21,70.75520833333333,11.17767361111111,9.774305555555555,216.04166666666666,0.0,82.05555555555556,17.90625,5.723402777777778,4.2634236111111115,,,82.84238095778478,32.94961535767877,647.3797927833488,3.232354709981225,288.0172537143182,0.10349089168590499
