air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
0.6374305555555555,,4.2626076388888885,33.68710667278156,19.004099999999998,-1.391423611111111,92.41913336390779,78.37305318032215,147.19252702972966,296.98100731226106,4.4,86.5329861111111,75.28819444444444,cavendish,2023-04-01,172.8715277777778,22.364583333333332,14.260416666666666
2.5123611111111113,,4.266427083333333,54.29422868312793,44.228474999999996,-0.9744097222222221,94.55724341563966,77.8672453891888,196.99541069571714,398.3438544197543,0.2,79.8,162.31628787878788,cavendish,2023-04-02,286.20138888888886,27.381944444444443,15.697916666666666
-1.4649753086419752,,4.262694444444445,58.088058883868506,48.041437222222214,-9.797779320987654,98.27454553045364,84.8642234204858,104.10920139942259,105.94486779743808,0.0,53.36536265432099,185.20532407407407,cavendish,2023-04-03,283.5574845679012,30.624922839506173,17.35787037037037
3.854569444444444,,4.265298611111111,76.84095026021524,69.71322833333332,-0.46104166666666674,105.35183796774288,81.45212863112104,132.93485156791874,140.52459958715465,0.0,74.2475,182.89305555555555,cavendish,2023-04-04,187.3166666666667,16.094444444444445,10.291666666666666
-1.062888888888889,,4.266826388888889,98.37094674732379,95.12993333333331,-6.969625000000001,111.33500040328563,83.02759774406724,141.7518376919147,126.04552771695602,0.0,64.3573611111111,164.9125,cavendish,2023-04-05,251.125,20.994444444444444,14.379166666666668
0.1346805555555555,,4.258142361111111,95.71191635428819,91.69864833333331,-1.5767916666666666,111.7649884381078,76.97047774864475,223.13495030336426,300.57808221659974,1.6,88.56194444444445,101.66527777777777,cavendish,2023-04-06,176.55277777777778,15.181944444444445,10.329166666666667
4.1426388888888885,,4.271305555555556,122.53422028278253,124.3024733333333,0.8774722222222223,115.46120808057941,79.20308904176603,234.1620666051839,301.2122874626414,0.0,80.27291666666666,165.9777777777778,cavendish,2023-04-07,268.20416666666665,24.72638888888889,16.116666666666667
-1.510027777777778,,4.271565972222223,137.3958367647252,141.8112783333333,-8.366208333333333,119.73407049029284,83.7522645618721,166.76183340034814,136.55076606573297,0.0,59.73361111111112,181.85555555555558,cavendish,2023-04-08,304.9152777777778,28.65833333333333,18.938888888888886
-0.8201527777777778,,4.269184027777778,131.48372959392046,134.06384333333332,-8.110902777777778,121.16327463626891,83.4253104749513,139.91067969101013,103.34033800076331,0.0,59.13625,204.13194444444446,cavendish,2023-04-09,299.80833333333334,17.033333333333335,11.525
5.904236111111111,,4.272743055555556,154.28246951361413,159.78402333333335,-5.095402777777777,132.2762542347373,86.68762292062695,117.18422141143618,70.70207450553796,0.0,47.42402777777778,208.7541666666667,cavendish,2023-04-10,248.18611111111113,21.681944444444444,14.319444444444445
9.826652777777777,,4.275927083333333,222.46711033434227,237.4616633333333,0.29265277777777776,162.48889833837822,86.58913063804441,123.862944587867,70.0251446363162,0.0,52.41027777777777,190.6986111111111,cavendish,2023-04-11,232.22916666666666,21.898611111111112,14.298611111111112
5.281625,,4.276052083333334,298.55987845351217,326.05876833333326,2.272569444444444,188.5643189342278,80.32327663100247,218.10871916495705,207.75589806077005,2.6,81.97777777777777,52.862500000000004,cavendish,2023-04-12,278.4402777777778,18.709722222222222,12.223611111111111
6.843791666666667,,4.272302083333334,334.6506175811471,369.3528683333332,0.8833333333333333,195.8416145724026,81.26414703964623,204.26588772458942,192.36411919546094,0.0,69.72166666666666,202.40138888888887,cavendish,2023-04-13,253.0,16.591666666666665,11.168055555555554
5.585902777777778,,4.277020833333333,400.69654368670155,446.0493583333332,-0.30669444444444444,219.28528510017483,83.93809807781595,155.98265557843945,103.11068365125628,0.0,66.35652777777777,209.2580459770115,cavendish,2023-04-14,159.9,19.95277777777778,13.540277777777776
4.159680555555556,,4.274350694444444,433.8407903641926,485.03953333333317,-2.407541666666667,229.04581848763033,83.94474328977701,128.0390464534469,71.19189008810952,0.0,63.18944444444444,184.66805555555558,cavendish,2023-04-15,186.46805555555557,10.16388888888889,6.638888888888889
5.855597222222222,,4.278409722222222,478.94796693593366,537.6705833333333,-0.2116111111111111,244.0575013463348,83.97725764101527,132.59374063147774,75.18231921938751,0.0,65.50902777777777,145.88194444444443,cavendish,2023-04-16,123.35694444444444,12.466666666666667,8.195833333333333
