station,timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c
cavendish,2025-12-01 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-02 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-03 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-04 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-05 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-06 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-07 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-08 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-09 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-10 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-11 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-12 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-13 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-14 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-15 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-16 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-17 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-18 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-19 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-20 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-21 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-22 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-23 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-24 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-25 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-26 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-27 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-28 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-29 00:00:00+00:00,,,,,0.0,,,
cavendish,2025-12-30 00:00:00+00:00,,,,,0.0,,,
cavendish,2026-01-01 00:00:00+00:00,76.37249658254585,-6.411002157425771,2.1440563713522516,308.8627450980392,0.0,0.625,3.6168427572811352,-9.885585277289412
