station,variable,time_start,time_end,method,count_affected
greenwich,solar_radiation_w_m2,0,0,interpolate,1
greenwich,solar_radiation_w_m2,2546,2546,interpolate,1
greenwich,solar_radiation_w_m2,2618,2618,interpolate,1
greenwich,solar_radiation_w_m2,3002,3002,interpolate,1
greenwich,solar_radiation_w_m2,3122,3122,interpolate,1
greenwich,solar_radiation_w_m2,3290,3290,interpolate,1
greenwich,solar_radiation_w_m2,3482,3482,interpolate,1
greenwich,solar_radiation_w_m2,3530,3530,interpolate,1
greenwich,solar_radiation_w_m2,3602,3603,interpolate,2
greenwich,solar_radiation_w_m2,3794,3795,interpolate,2
greenwich,solar_radiation_w_m2,4346,4556,preserve,211
greenwich,solar_radiation_w_m2,10208,11969,preserve,1762
greenwich,solar_radiation_w_m2,27222,27222,interpolate,1
greenwich,solar_radiation_w_m2,27270,27270,interpolate,1
greenwich,solar_radiation_w_m2,27342,27342,interpolate,1
greenwich,solar_radiation_w_m2,27366,27366,interpolate,1
greenwich,solar_radiation_w_m2,27390,27390,interpolate,1
greenwich,solar_radiation_w_m2,27462,27462,interpolate,1
greenwich,solar_radiation_w_m2,27534,27534,interpolate,1
greenwich,solar_radiation_w_m2,27606,27606,interpolate,1
greenwich,solar_radiation_w_m2,27654,27654,interpolate,1
greenwich,solar_radiation_w_m2,27678,27678,interpolate,1
greenwich,solar_radiation_w_m2,28672,28714,preserve,43
greenwich,wind_direction_deg,0,0,interpolate,1
greenwich,wind_direction_deg,4346,4556,preserve,211
greenwich,wind_direction_deg,10208,11969,preserve,1762
greenwich,wind_direction_deg,27222,27222,interpolate,1
greenwich,wind_direction_deg,27270,27270,interpolate,1
greenwich,wind_direction_deg,27342,27342,interpolate,1
greenwich,wind_direction_deg,27366,27366,interpolate,1
greenwich,wind_direction_deg,27390,27390,interpolate,1
greenwich,wind_direction_deg,27462,27462,interpolate,1
greenwich,wind_direction_deg,27534,27534,interpolate,1
greenwich,wind_direction_deg,27606,27606,interpolate,1
greenwich,wind_direction_deg,27654,27654,interpolate,1
greenwich,wind_direction_deg,27678,27678,interpolate,1
greenwich,wind_direction_deg,28672,28714,preserve,43
greenwich,dew_point_c,0,4007,preserve,4008
greenwich,dew_point_c,4346,4556,preserve,211
greenwich,dew_point_c,9432,9433,interpolate,2
greenwich,dew_point_c,10208,11969,preserve,1762
greenwich,dew_point_c,12310,12330,preserve,21
greenwich,dew_point_c,12344,13766,preserve,1423
greenwich,dew_point_c,20496,20499,interpolate_medium,4
greenwich,dew_point_c,26285,26289,interpolate_medium,5
greenwich,dew_point_c,26293,26295,interpolate,3
greenwich,dew_point_c,26297,26298,interpolate,2
greenwich,dew_point_c,26301,26302,interpolate,2
greenwich,dew_point_c,26304,26305,interpolate,2
greenwich,dew_point_c,26307,26309,interpolate,3
greenwich,dew_point_c,26312,26312,interpolate,1
greenwich,dew_point_c,26316,26320,interpolate_medium,5
greenwich,dew_point_c,26322,26323,interpolate,2
greenwich,dew_point_c,26328,26328,interpolate,1
greenwich,dew_point_c,26330,26330,interpolate,1
greenwich,dew_point_c,26333,26335,interpolate,3
greenwich,dew_point_c,26337,26338,interpolate,2
greenwich,dew_point_c,26340,26341,interpolate,2
greenwich,dew_point_c,26343,26343,interpolate,1
greenwich,dew_point_c,26349,26349,interpolate,1
greenwich,dew_point_c,26351,26355,interpolate_medium,5
greenwich,dew_point_c,26358,26358,interpolate,1
greenwich,dew_point_c,26362,26368,interpolate_medium,7
