station,variable,time_start,time_end,method,count_affected
cavendish,relative_humidity_pct,25282,25325,preserve,44
cavendish,relative_humidity_pct,25697,25762,preserve,66
cavendish,air_temperature_c,25282,25325,preserve,44
cavendish,air_temperature_c,25697,25762,preserve,66
cavendish,wind_speed_kmh,12134,15805,preserve,3672
cavendish,wind_speed_kmh,19327,19430,preserve,104
cavendish,wind_speed_kmh,25282,25325,preserve,44
cavendish,wind_speed_kmh,25697,25762,preserve,66
cavendish,wind_direction_deg,25282,25325,preserve,44
cavendish,wind_direction_deg,25697,25762,preserve,66
cavendish,solar_radiation_w_m2,25282,25325,preserve,44
cavendish,solar_radiation_w_m2,25697,25762,preserve,66
cavendish,wind_gust_speed_kmh,12134,15805,preserve,3672
cavendish,wind_gust_speed_kmh,19327,19430,preserve,104
cavendish,wind_gust_speed_kmh,25282,25325,preserve,44
cavendish,wind_gust_speed_kmh,25697,25762,preserve,66
cavendish,dew_point_c,21060,21060,interpolate,1
cavendish,dew_point_c,25282,25325,preserve,44
cavendish,dew_point_c,25697,25762,preserve,66
cavendish,battery_v,24911,24911,interpolate,1
cavendish,battery_v,24914,25762,preserve,849
cavendish,wind_speed_ms,0,25762,preserve,25763
cavendish,wind_gust_speed_max_kmh,0,25762,preserve,25763
greenwich,solar_radiation_w_m2,0,0,interpolate,1
greenwich,solar_radiation_w_m2,2546,2546,interpolate,1
greenwich,solar_radiation_w_m2,2618,2618,interpolate,1
greenwich,solar_radiation_w_m2,3002,3002,interpolate,1
greenwich,solar_radiation_w_m2,3122,3122,interpolate,1
greenwich,solar_radiation_w_m2,3290,3290,interpolate,1
greenwich,solar_radiation_w_m2,3482,3482,interpolate,1
greenwich,solar_radiation_w_m2,3530,3530,interpolate,1
greenwich,solar_radiation_w_m2,3602,3603,interpolate,2
greenwich,solar_radiation_w_m2,3794,3795,interpolate,2
greenwich,solar_radiation_w_m2,4346,4556,preserve,211
greenwich,solar_radiation_w_m2,10208,11969,preserve,1762
greenwich,solar_radiation_w_m2,27222,27222,interpolate,1
greenwich,solar_radiation_w_m2,27270,27270,interpolate,1
greenwich,solar_radiation_w_m2,27342,27342,interpolate,1
greenwich,solar_radiation_w_m2,27366,27366,interpolate,1
greenwich,solar_radiation_w_m2,27390,27390,interpolate,1
greenwich,solar_radiation_w_m2,27462,27462,interpolate,1
greenwich,solar_radiation_w_m2,27534,27534,interpolate,1
greenwich,solar_radiation_w_m2,27606,27606,interpolate,1
greenwich,solar_radiation_w_m2,27654,27654,interpolate,1
greenwich,solar_radiation_w_m2,27678,27678,interpolate,1
greenwich,solar_radiation_w_m2,28672,28714,preserve,43
greenwich,wind_direction_deg,0,0,interpolate,1
greenwich,wind_direction_deg,4346,4556,preserve,211
greenwich,wind_direction_deg,10208,11969,preserve,1762
greenwich,wind_direction_deg,27222,27222,interpolate,1
greenwich,wind_direction_deg,27270,27270,interpolate,1
greenwich,wind_direction_deg,27342,27342,interpolate,1
greenwich,wind_direction_deg,27366,27366,interpolate,1
greenwich,wind_direction_deg,27390,27390,interpolate,1
greenwich,wind_direction_deg,27462,27462,interpolate,1
greenwich,wind_direction_deg,27534,27534,interpolate,1
greenwich,wind_direction_deg,27606,27606,interpolate,1
greenwich,wind_direction_deg,27654,27654,interpolate,1
greenwich,wind_direction_deg,27678,27678,interpolate,1
greenwich,wind_direction_deg,28672,28714,preserve,43
greenwich,dew_point_c,0,4007,preserve,4008
greenwich,dew_point_c,4346,4556,preserve,211
