station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,air_temperature_c
stanley_bridge,2025-12-01 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-02 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-03 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-04 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-05 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-06 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-07 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-08 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-09 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-10 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-11 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-12 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-13 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-14 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-15 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-16 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-17 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-18 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-19 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-20 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-21 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-22 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-23 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-24 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-25 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-26 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-27 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-28 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-29 04:00:00+00:00,0.0,,,
stanley_bridge,2025-12-30 04:00:00+00:00,0.0,,,
stanley_bridge,2026-01-01 00:00:00+00:00,0.0,85.63921568627451,0.625,-7.00542437347742
stanley_bridge,2026-01-01 01:00:00+00:00,0.0,89.85098039215686,0.625,-6.393994777819886
stanley_bridge,2026-01-01 02:00:00+00:00,0.0,89.85098039215686,0.625,-5.885545987193954
stanley_bridge,2026-01-01 03:00:00+00:00,0.0,89.85098039215686,0.625,-5.638828835947144
