station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,air_temperature_c
stanley_bridge,2025-11-01 04:00:00+00:00,0.0,164.25882352941176,0.625,12.26756233242041
stanley_bridge,2025-11-01 05:00:00+00:00,0.0,181.1058823529412,0.625,11.622438620148147
stanley_bridge,2025-11-01 06:00:00+00:00,0.0,192.3372549019608,0.625,10.938035608260375
stanley_bridge,2025-11-01 07:00:00+00:00,0.0,182.50980392156865,0.625,10.6075218003393
stanley_bridge,2025-11-01 08:00:00+00:00,0.0,199.35686274509808,0.625,10.452194468740993
stanley_bridge,2025-11-01 09:00:00+00:00,0.0,186.721568627451,0.625,10.014405563091158
stanley_bridge,2025-11-01 10:00:00+00:00,0.0,206.3764705882353,0.625,9.927343935482389
stanley_bridge,2025-11-01 11:00:00+00:00,0.0,213.39607843137256,12.333333333333334,9.041708858247368
stanley_bridge,2025-11-01 12:00:00+00:00,0.0,217.6078431372549,33.75,8.930519173133991
stanley_bridge,2025-11-01 13:00:00+00:00,0.0,217.6078431372549,99.625,9.11667560259449
stanley_bridge,2025-11-01 14:00:00+00:00,0.0,233.05098039215687,314.9166666666667,10.147709914932824
stanley_bridge,2025-11-01 15:00:00+00:00,0.200048828125,247.09019607843135,228.375,10.228791494382927
stanley_bridge,2025-11-01 16:00:00+00:00,0.0,235.85882352941172,192.0,10.30965235303673
stanley_bridge,2025-11-01 17:00:00+00:00,0.0,238.66666666666663,136.45833333333334,10.234462645559384
stanley_bridge,2025-11-01 18:00:00+00:00,0.0,255.5137254901961,90.45833333333333,10.218169021431466
stanley_bridge,2025-11-01 19:00:00+00:00,0.0,254.10980392156864,53.875,10.485898485929427
stanley_bridge,2025-11-01 20:00:00+00:00,0.0,244.28235294117647,12.041666666666666,10.834739323634746
stanley_bridge,2025-11-01 21:00:00+00:00,0.0,242.87843137254904,0.75,10.629484470361042
stanley_bridge,2025-11-01 22:00:00+00:00,0.0,248.49411764705883,0.625,10.093433100815833
stanley_bridge,2025-11-01 23:00:00+00:00,0.0,238.66666666666663,0.625,9.332246402380013
stanley_bridge,2025-11-02 00:00:00+00:00,0.0,249.89803921568625,0.625,8.97516733847287
stanley_bridge,2025-11-02 01:00:00+00:00,0.0,247.09019607843135,0.625,8.273647299240734
stanley_bridge,2025-11-02 02:00:00+00:00,0.0,247.09019607843135,0.625,7.7505403788835725
stanley_bridge,2025-11-02 03:00:00+00:00,0.0,262.5333333333333,0.625,7.2428434735265155
stanley_bridge,2025-11-02 04:00:00+00:00,0.0,266.7450980392157,0.625,6.3337808235255455
stanley_bridge,2025-11-02 05:00:00+00:00,0.0,254.10980392156864,0.625,6.048612095370784
stanley_bridge,2025-11-02 06:00:00+00:00,0.0,263.9372549019608,0.625,6.502313705462238
stanley_bridge,2025-11-02 07:00:00+00:00,0.0,261.1294117647059,0.625,6.4905819673112966
stanley_bridge,2025-11-02 08:00:00+00:00,0.0,266.7450980392157,0.625,6.235449068812529
stanley_bridge,2025-11-02 09:00:00+00:00,0.0,262.5333333333333,0.625,6.049437249772219
stanley_bridge,2025-11-02 10:00:00+00:00,0.0,262.5333333333333,0.8333333333333334,6.229534639175148
stanley_bridge,2025-11-02 11:00:00+00:00,0.0,273.7647058823529,18.25,6.452440258814194
stanley_bridge,2025-11-02 12:00:00+00:00,0.0,276.57254901960783,54.541666666666664,6.54806795535251
stanley_bridge,2025-11-02 13:00:00+00:00,0.0,289.2078431372549,77.25,6.975039677244927
stanley_bridge,2025-11-02 14:00:00+00:00,0.0,286.40000000000003,139.08333333333334,7.189382763778793
stanley_bridge,2025-11-02 15:00:00+00:00,0.0,301.843137254902,293.2916666666667,7.615101929472203
stanley_bridge,2025-11-02 16:00:00+00:00,0.0,286.40000000000003,262.625,7.6669753695829
stanley_bridge,2025-11-02 17:00:00+00:00,0.0,265.34117647058827,284.875,7.659430504732862
stanley_bridge,2025-11-02 18:00:00+00:00,0.0,284.9960784313725,259.5833333333333,7.909014314407199
stanley_bridge,2025-11-02 19:00:00+00:00,0.0,277.9764705882353,164.875,8.226941051433032
stanley_bridge,2025-11-02 20:00:00+00:00,0.0,252.7058823529412,46.625,8.289261476308221
stanley_bridge,2025-11-02 21:00:00+00:00,0.0,207.7803921568628,0.7083333333333334,7.558224679441833
stanley_bridge,2025-11-02 22:00:00+00:00,0.0,219.0117647058824,0.625,7.693734794413436
stanley_bridge,2025-11-02 23:00:00+00:00,0.0,266.7450980392157,0.625,7.147437758631895
stanley_bridge,2025-11-03 00:00:00+00:00,0.0,251.3019607843137,0.625,6.343190928028266
stanley_bridge,2025-11-03 01:00:00+00:00,0.0,244.28235294117647,0.625,5.966060608361401
stanley_bridge,2025-11-03 02:00:00+00:00,0.0,259.7254901960784,0.625,5.750199976929654
stanley_bridge,2025-11-03 03:00:00+00:00,0.0,255.5137254901961,0.625,5.21880173257453
stanley_bridge,2025-11-03 04:00:00+00:00,0.0,259.7254901960784,0.625,4.698766565211013
stanley_bridge,2025-11-03 05:00:00+00:00,0.0,242.87843137254904,0.625,4.1255595841411745
stanley_bridge,2025-11-03 06:00:00+00:00,0.0,226.0313725490196,0.625,3.7861528418396806
stanley_bridge,2025-11-03 07:00:00+00:00,0.0,235.85882352941172,0.625,4.253411739243439
stanley_bridge,2025-11-03 08:00:00+00:00,0.0,254.10980392156864,0.625,4.611862566419617
stanley_bridge,2025-11-03 09:00:00+00:00,0.0,249.89803921568625,0.625,4.598011019233787
stanley_bridge,2025-11-03 10:00:00+00:00,0.0,220.41568627450985,0.6666666666666666,4.483711045419501
stanley_bridge,2025-11-03 11:00:00+00:00,0.0,231.64705882352945,11.291666666666666,4.665261827350609
stanley_bridge,2025-11-03 12:00:00+00:00,0.0,252.7058823529412,54.333333333333336,4.823504377217035
stanley_bridge,2025-11-03 13:00:00+00:00,0.0,217.6078431372549,114.29166666666667,4.9476883299408465
stanley_bridge,2025-11-03 14:00:00+00:00,0.0,258.321568627451,181.75,5.378955279802956
stanley_bridge,2025-11-03 15:00:00+00:00,0.0,213.39607843137256,224.45833333333334,5.959891703127514
