station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh
stanley_bridge,2025-11-01 00:00:00+00:00,0.2,166.0,56.44761904761905,4.235623015873015,,,
stanley_bridge,2025-11-02 00:00:00+00:00,0.0,250.0,67.3,4.2302534722222225,,,
stanley_bridge,2025-11-03 00:00:00+00:00,0.0,251.0,81.29722222222222,4.2254097222222216,,,
stanley_bridge,2025-11-04 00:00:00+00:00,10.8,183.0,20.506944444444443,4.217447916666667,,,
stanley_bridge,2025-11-05 00:00:00+00:00,0.0,288.0,110.34027777777777,4.221524305555556,,,
stanley_bridge,2025-11-06 00:00:00+00:00,8.0,220.0,17.52777777777778,4.2175972222222216,,,
stanley_bridge,2025-11-07 00:00:00+00:00,0.2,285.0,106.66527777777777,4.224152777777778,,,
stanley_bridge,2025-11-08 00:00:00+00:00,9.600000000000001,229.0,17.1125,4.209409722222222,,,
stanley_bridge,2025-11-09 00:00:00+00:00,0.0,267.0,69.69305555555556,4.225555555555555,,,
stanley_bridge,2025-11-10 00:00:00+00:00,1.8,154.0,18.747222222222224,4.210826388888889,,,
stanley_bridge,2025-11-11 00:00:00+00:00,0.0,115.0,41.68611111111111,4.221482638888889,,,
stanley_bridge,2025-11-12 00:00:00+00:00,4.4,225.0,54.895833333333336,4.2409687499999995,,,
stanley_bridge,2025-11-13 00:00:00+00:00,6.0,204.0,19.879166666666666,4.22653125,,,
stanley_bridge,2025-11-14 00:00:00+00:00,10.0,10.0,27.620833333333334,4.218354166666667,,,
stanley_bridge,2025-11-15 00:00:00+00:00,2.6,319.0,24.880555555555556,4.215486111111111,,,
stanley_bridge,2025-11-16 00:00:00+00:00,10.0,175.0,26.02777777777778,4.20846875,,,
stanley_bridge,2025-11-17 00:00:00+00:00,4.4,58.0,24.690277777777776,4.213611111111111,,,
stanley_bridge,2025-11-18 00:00:00+00:00,0.0,232.0,24.87638888888889,4.209753472222222,,,
stanley_bridge,2025-11-19 00:00:00+00:00,0.2,229.0,85.85555555555555,4.218663194444444,,,
stanley_bridge,2025-11-20 00:00:00+00:00,0.0,220.0,92.91388888888889,4.223913194444445,,,
stanley_bridge,2025-11-21 00:00:00+00:00,0.0,150.0,73.98472222222222,4.21075,,,
stanley_bridge,2025-11-22 00:00:00+00:00,0.0,195.0,70.79305555555555,4.212590277777778,,,
stanley_bridge,2025-11-23 00:00:00+00:00,0.0,218.0,69.24305555555556,4.223482638888889,,,
stanley_bridge,2025-11-24 00:00:00+00:00,0.0,190.0,65.66944444444445,4.214256944444444,,,
stanley_bridge,2025-11-25 00:00:00+00:00,0.0,190.0,30.306944444444444,4.215236111111111,,,
stanley_bridge,2025-11-26 00:00:00+00:00,11.8,183.0,12.806944444444444,4.198072916666667,,,
stanley_bridge,2025-11-27 00:00:00+00:00,2.6,58.0,32.65833333333333,4.205982638888889,,,
stanley_bridge,2025-11-28 00:00:00+00:00,0.0,215.0,24.29861111111111,4.217069444444444,,,
stanley_bridge,2025-11-29 00:00:00+00:00,0.0,168.0,62.36666666666667,4.208555555555556,,,
stanley_bridge,2025-11-30 00:00:00+00:00,0.0,247.0,39.31527777777778,4.2026111111111115,,,
stanley_bridge,2025-12-01 00:00:00+00:00,0.0,138.0,1.0,4.160854166666667,,,
